global_step,grad_norm,loss,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.3641877770423889,6.907755374908447,,,,,,,,,,,,,,
1,,,0.00287109375,6.90775634765625,0.0031,6.90775625,50000.0,0.0026,6.90775546875,10000.0,107.94935297966003,319.8122148513794,107.94935297966003,211.12093210220337,0.0,0.0
1,0.3672263622283935,6.907755374908447,,,,,,,,,,,,,,
2,0.3733798861503601,6.907751083374023,,,,,,,,,,,,,,
3,0.3638496994972229,6.907745838165283,,,,,,,,,,,,,,
4,0.3650864362716675,6.907748222351074,,,,,,,,,,,,,,
5,0.3521890342235565,6.907753944396973,,,,,,,,,,,,,,
6,0.3745819926261902,6.907714366912842,,,,,,,,,,,,,,
7,0.3771572113037109,6.9077324867248535,,,,,,,,,,,,,,
8,0.3726283609867096,6.907683849334717,,,,,,,,,,,,,,
9,0.36069256067276,6.907726287841797,,,,,,,,,,,,,,
10,0.3717954158782959,6.907626628875732,,,,,,,,,,,,,,
11,0.3709267377853393,6.907633304595947,,,,,,,,,,,,,,
12,0.3682445287704468,6.907693386077881,,,,,,,,,,,,,,
13,0.3567545711994171,6.907597541809082,,,,,,,,,,,,,,
14,0.3620877265930176,6.907763957977295,,,,,,,,,,,,,,
15,0.370379239320755,6.907544136047363,,,,,,,,,,,,,,
16,0.3535700142383575,6.907485008239746,,,,,,,,,,,,,,
17,0.3661339282989502,6.90733814239502,,,,,,,,,,,,,,
18,0.3839568495750427,6.907355308532715,,,,,,,,,,,,,,
19,0.346684068441391,6.907477378845215,,,,,,,,,,,,,,
20,0.3453148603439331,6.907268524169922,,,,,,,,,,,,,,
21,0.3783692121505737,6.907018661499023,,,,,,,,,,,,,,
22,0.382020503282547,6.906981468200684,,,,,,,,,,,,,,
23,0.3659822344779968,6.906883716583252,,,,,,,,,,,,,,
24,0.402022510766983,6.90660285949707,,,,,,,,,,,,,,
25,0.400517463684082,6.9066925048828125,,,,,,,,,,,,,,
26,0.4013612568378448,6.906181812286377,,,,,,,,,,,,,,
27,0.3991266191005707,6.906131744384766,,,,,,,,,,,,,,
28,0.4224634170532226,6.905624866485596,,,,,,,,,,,,,,
29,0.4223571121692657,6.90550708770752,,,,,,,,,,,,,,
30,0.4032978415489197,6.90514612197876,,,,,,,,,,,,,,
31,0.4275428354740143,6.904964447021484,,,,,,,,,,,,,,
32,0.4468916058540344,6.904731750488281,,,,,,,,,,,,,,
33,0.4516899585723877,6.904036521911621,,,,,,,,,,,,,,
34,0.4222948849201202,6.903505802154541,,,,,,,,,,,,,,
35,0.3888548016548157,6.904587268829346,,,,,,,,,,,,,,
36,0.4760307073593139,6.902539253234863,,,,,,,,,,,,,,
37,0.4681245684623718,6.902551651000977,,,,,,,,,,,,,,
38,0.4591225385665893,6.901915550231934,,,,,,,,,,,,,,
39,0.4201418161392212,6.902470588684082,,,,,,,,,,,,,,
40,0.4756779968738556,6.899798393249512,,,,,,,,,,,,,,
41,0.4850552678108215,6.900393486022949,,,,,,,,,,,,,,
42,0.4209328889846802,6.901247501373291,,,,,,,,,,,,,,
43,0.4999989569187164,6.897541046142578,,,,,,,,,,,,,,
44,0.4894709885120392,6.899209022521973,,,,,,,,,,,,,,
