global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999999403953552,1.9294967651367188,,,,,,,,,,,
1,,,1.9395356163303377,1.9414668747834607,83274637.0,1.9351263324861223,95000000.0,11.226190328598022,2084.472838163376,11.226190328598022,2072.9244389534,0.0,0.0
1,0.4999999701976776,1.9290478229522705,,,,,,,,,,,
2,0.4999999403953552,1.921044945716858,,,,,,,,,,,
3,0.4999999701976776,1.9050517082214355,,,,,,,,,,,
4,0.4999999105930328,1.8801676034927368,,,,,,,,,,,
5,0.5,1.846119403839112,,,,,,,,,,,
6,0.4999999701976776,1.8034738302230835,,,,,,,,,,,
7,0.4999999701976776,1.7527825832366943,,,,,,,,,,,
8,0.5,1.6930155754089355,,,,,,,,,,,
9,0.4999999105930328,1.6257661581039429,,,,,,,,,,,
10,0.4999999403953552,1.548953413963318,,,,,,,,,,,
11,0.4999999403953552,1.4650793075561523,,,,,,,,,,,
12,0.4999999403953552,1.372021198272705,,,,,,,,,,,
13,0.4999999105930328,1.2737436294555664,,,,,,,,,,,
14,0.4999999701976776,1.169583797454834,,,,,,,,,,,
15,0.4999999403953552,1.059100866317749,,,,,,,,,,,
16,0.4999999701976776,0.9477307200431824,,,,,,,,,,,
17,0.4999999105930328,0.8345035314559937,,,,,,,,,,,
18,0.4999999105930328,0.7243095636367798,,,,,,,,,,,
19,0.4999999403953552,0.6361420750617981,,,,,,,,,,,
20,0.4999999105930328,0.5407810807228088,,,,,,,,,,,
21,0.4999999403953552,0.4541879892349243,,,,,,,,,,,
22,0.499999850988388,0.3838339149951935,,,,,,,,,,,
23,0.4999998807907104,0.3250519633293152,,,,,,,,,,,
24,0.4999997317790985,0.2818763554096222,,,,,,,,,,,
25,0.4999996423721313,0.250862181186676,,,,,,,,,,,
26,0.4999992251396179,0.2341355681419372,,,,,,,,,,,
27,0.3933596312999725,0.2233276814222335,,,,,,,,,,,
28,0.499999076128006,0.2261368036270141,,,,,,,,,,,
29,0.4999993443489074,0.2229228615760803,,,,,,,,,,,
30,0.4999993145465851,0.2230022251605987,,,,,,,,,,,
31,0.4999994337558746,0.2246851921081543,,,,,,,,,,,
32,0.4999993443489074,0.2177482545375824,,,,,,,,,,,
33,0.4999992251396179,0.2107509970664978,,,,,,,,,,,
