global_step,grad_norm,loss,train/loss,train/ppl,validation/loss,validation/ppl,validation/num_examples,test/loss,test/ppl,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
25,0.4999997317790985,9.23829746246338,,,,,,,,,,,,,,
26,0.4999997913837433,9.210291862487791,,,,,,,,,,,,,,
27,0.4999997615814209,9.213072776794434,,,,,,,,,,,,,,
28,0.4999997615814209,9.167764663696287,,,,,,,,,,,,,,
29,0.4999997019767761,9.166670799255373,,,,,,,,,,,,,,
30,0.4999997913837433,9.107254028320312,,,,,,,,,,,,,,
31,0.4999997913837433,9.14013957977295,,,,,,,,,,,,,,
32,0.4999997019767761,9.111776351928713,,,,,,,,,,,,,,
33,0.4999997615814209,9.044294357299805,,,,,,,,,,,,,,
34,0.4999997615814209,9.039979934692385,,,,,,,,,,,,,,
35,0.4999997317790985,8.981146812438965,,,,,,,,,,,,,,
36,0.4999997615814209,8.900301933288574,,,,,,,,,,,,,,
37,0.4999997913837433,8.895312309265137,,,,,,,,,,,,,,
38,0.4999997615814209,8.850061416625977,,,,,,,,,,,,,,
39,0.4999996721744537,8.839627265930176,,,,,,,,,,,,,,
40,0.4999998211860657,8.818612098693848,,,,,,,,,,,,,,
41,0.4999997317790985,8.842781066894531,,,,,,,,,,,,,,
42,0.4999997615814209,8.852482795715332,,,,,,,,,,,,,,
43,0.4999997615814209,8.791280746459961,,,,,,,,,,,,,,
44,0.4999997615814209,8.814083099365234,,,,,,,,,,,,,,
45,0.4999997615814209,8.722103118896484,,,,,,,,,,,,,,
46,0.4999998211860657,8.738109588623047,,,,,,,,,,,,,,
47,0.4999997913837433,8.732616424560547,,,,,,,,,,,,,,
48,0.4999997615814209,8.702469825744629,,,,,,,,,,,,,,
49,0.4999997615814209,8.678838729858398,,,,,,,,,,,,,,
50,0.4999997615814209,8.631546020507812,,,,,,,,,,,,,,
51,0.4999997913837433,8.68553352355957,,,,,,,,,,,,,,
52,0.4999997317790985,8.600841522216797,,,,,,,,,,,,,,
53,0.4999997615814209,8.626399993896484,,,,,,,,,,,,,,
54,0.4999997913837433,8.637441635131836,,,,,,,,,,,,,,
55,0.4999997913837433,8.462236404418945,,,,,,,,,,,,,,
56,0.499999850988388,8.51831340789795,,,,,,,,,,,,,,
57,0.4999998211860657,8.578268051147461,,,,,,,,,,,,,,
58,0.4999997317790985,8.51475715637207,,,,,,,,,,,,,,
59,0.4999997615814209,8.458576202392578,,,,,,,,,,,,,,
60,0.4999997317790985,8.402334213256836,,,,,,,,,,,,,,
61,0.4999997913837433,8.45324420928955,,,,,,,,,,,,,,
62,0.4999998211860657,8.434845924377441,,,,,,,,,,,,,,
63,0.4999997913837433,8.366617202758789,,,,,,,,,,,,,,
64,0.4999996721744537,8.350693702697754,,,,,,,,,,,,,,
65,0.4999997913837433,8.356409072875977,,,,,,,,,,,,,,
66,0.4999997913837433,8.332450866699219,,,,,,,,,,,,,,
67,0.4999997913837433,8.390390396118164,,,,,,,,,,,,,,
68,0.4999997615814209,8.304015159606934,,,,,,,,,,,,,,
69,0.4999997913837433,8.278343200683594,,,,,,,,,,,,,,
70,0.4999997019767761,8.280620574951172,,,,,,,,,,,,,,
71,0.4999997913837433,8.226336479187012,,,,,,,,,,,,,,
72,0.4999997615814209,8.14752197265625,,,,,,,,,,,,,,
73,0.499999850988388,8.21035385131836,,,,,,,,,,,,,,
74,0.4999997615814209,8.160085678100586,,,,,,,,,,,,,,
75,0.4999997615814209,8.14442253112793,,,,,,,,,,,,,,
76,0.4999997317790985,8.15402889251709,,,,,,,,,,,,,,
77,0.4999997913837433,8.089072227478027,,,,,,,,,,,,,,
78,0.4999998807907104,8.048986434936523,,,,,,,,,,,,,,
79,0.4999997615814209,8.05286979675293,,,,,,,,,,,,,,
80,0.4999996721744537,8.030021667480469,,,,,,,,,,,,,,
81,0.4999997913837433,8.033103942871094,,,,,,,,,,,,,,
82,0.4999998211860657,8.0371732711792,,,,,,,,,,,,,,
83,0.499999850988388,7.937114715576172,,,,,,,,,,,,,,
84,0.4999997019767761,7.884572982788086,,,,,,,,,,,,,,
85,0.4999998211860657,7.951789855957031,,,,,,,,,,,,,,
86,0.499999850988388,7.884910583496094,,,,,,,,,,,,,,
87,0.499999850988388,7.98065185546875,,,,,,,,,,,,,,
88,0.4999997913837433,7.915316581726074,,,,,,,,,,,,,,
89,0.4999997913837433,7.867029190063477,,,,,,,,,,,,,,
90,0.4999998807907104,7.873829364776611,,,,,,,,,,,,,,
91,0.4999997317790985,7.8345947265625,,,,,,,,,,,,,,
92,0.499999850988388,7.811154365539551,,,,,,,,,,,,,,
93,0.4999997913837433,7.7445831298828125,,,,,,,,,,,,,,
94,0.4999997913837433,7.775685787200928,,,,,,,,,,,,,,
95,0.4999997019767761,7.781396865844727,,,,,,,,,,,,,,
96,0.4999997615814209,7.771283149719238,,,,,,,,,,,,,,
97,0.4999997913837433,7.692311286926269,,,,,,,,,,,,,,
98,0.4999997317790985,7.796620368957519,,,,,,,,,,,,,,
99,0.4999997615814209,7.7347731590271,,,,,,,,,,,,,,
100,0.4999997913837433,7.694949626922607,,,,,,,,,,,,,,
500,0.4999996423721313,5.606179237365723,,,,,,,,,,,,,,
1000,0.4999991953372955,4.566530227661133,,,,,,,,,,,,,,
1500,0.4689638316631317,4.183841228485107,,,,,,,,,,,,,,
2000,0.3331488668918609,3.883179903030396,,,,,,,,,,,,,,
2500,0.3222720026969909,3.849503755569458,,,,,,,,,,,,,,
3000,0.2757596969604492,3.644427299499512,,,,,,,,,,,,,,
3500,0.2403180301189422,3.5068936347961426,,,,,,,,,,,,,,
4000,0.2478992640972137,3.5654869079589844,,,,,,,,,,,,,,
4500,0.2183769941329956,3.565896511077881,,,,,,,,,,,,,,
5000,0.2203460335731506,3.5043578147888184,,,,,,,,,,,,,,
5500,0.2133379578590393,3.5095486640930176,,,,,,,,,,,,,,
6000,0.1900124251842498,3.4969756603240967,,,,,,,,,,,,,,
6146,,,3.466053009033203,32.01014900854314,3.458917564138427,31.782555311014857,100000.0,0.0,1.0,0.0,2613.3255043029785,3031.0862398147583,2613.3255043029785,413.6452341079712,0.0418047904968261,0.0
6500,0.1760834753513336,3.392109632492065,,,,,,,,,,,,,,
7000,0.1709337830543518,3.418295621871948,,,,,,,,,,,,,,
7500,0.1630106717348098,3.46124267578125,,,,,,,,,,,,,,
8000,0.1621526926755905,3.4256978034973145,,,,,,,,,,,,,,
8500,0.156454935669899,3.378600835800171,,,,,,,,,,,,,,
9000,0.1565229147672653,3.3624186515808105,,,,,,,,,,,,,,
9500,0.1450009196996688,3.406419277191162,,,,,,,,,,,,,,
10000,0.1381208449602127,3.32295560836792,,,,,,,,,,,,,,
10500,0.1412079632282257,3.3966052532196045,,,,,,,,,,,,,,
11000,0.1364476382732391,3.2763233184814453,,,,,,,,,,,,,,
11500,0.136913850903511,3.2348055839538574,,,,,,,,,,,,,,
12000,0.1333203017711639,3.319819927215576,,,,,,,,,,,,,,
12300,,,3.2905982971191405,26.85892846917991,3.278693079643542,26.541062967912,100000.0,0.0,1.0,0.0,5181.962565422058,5791.94936466217,5181.962565422058,602.607102394104,0.0703747272491455,0.0
12500,0.1226194724440574,3.236422061920166,,,,,,,,,,,,,,
13000,0.1273254454135894,3.320340156555176,,,,,,,,,,,,,,
13500,0.1199279502034187,3.223780393600464,,,,,,,,,,,,,,
14000,0.1178686246275901,3.29568862915039,,,,,,,,,,,,,,
14500,0.1179915443062782,3.212830066680908,,,,,,,,,,,,,,
15000,0.1148516237735748,3.22926664352417,,,,,,,,,,,,,,
15500,0.1114211976528167,3.234119176864624,,,,,,,,,,,,,,
16000,0.1083275899291038,3.180994987487793,,,,,,,,,,,,,,
16500,0.1090521588921547,3.2038991451263428,,,,,,,,,,,,,,
17000,0.1056483834981918,3.1820735931396484,,,,,,,,,,,,,,
17500,0.1029251515865325,3.208197116851806,,,,,,,,,,,,,,
18000,0.1050472781062126,3.2104852199554443,,,,,,,,,,,,,,
18455,,,3.202191162109375,24.58634388344877,3.190901109934463,24.31032385040944,100000.0,0.0,1.0,0.0,7750.686523199081,8552.616321086884,7750.686523199081,791.3788175582886,0.1010887622833252,0.0
18500,0.1046171188354492,3.129638910293579,,,,,,,,,,,,,,
19000,0.104328341782093,3.2350547313690186,,,,,,,,,,,,,,
19500,0.1035937145352363,3.213324785232544,,,,,,,,,,,,,,
20000,0.1055667102336883,3.09047269821167,,,,,,,,,,,,,,
20500,0.1002403572201728,3.126619338989258,,,,,,,,,,,,,,
21000,0.1001479774713516,3.1324286460876465,,,,,,,,,,,,,,
21500,0.0955079048871994,3.172314643859864,,,,,,,,,,,,,,
22000,0.0931489393115043,3.222113132476806,,,,,,,,,,,,,,
22500,0.0951964035630226,3.209815740585327,,,,,,,,,,,,,,
23000,0.0969174057245254,3.089527130126953,,,,,,,,,,,,,,
23500,0.0898362845182418,3.163188934326172,,,,,,,,,,,,,,
24000,0.1029086485505104,3.1279168128967285,,,,,,,,,,,,,,
24500,0.0898039266467094,3.148520946502685,,,,,,,,,,,,,,
24610,,,3.1430374145507813,23.1741495649204,3.130363600943095,22.88229805519267,100000.0,0.0,1.0,0.0,10319.529506444933,11313.424616098404,10319.529506444933,980.3318119049072,0.1301531791687011,0.0
25000,0.0978632047772407,3.113299608230591,,,,,,,,,,,,,,
25500,0.0904389321804046,3.123384475708008,,,,,,,,,,,,,,
26000,0.0890101939439773,3.143718004226685,,,,,,,,,,,,,,
26500,0.0920315235853195,3.085157871246338,,,,,,,,,,,,,,
27000,0.0918942838907241,3.0742082595825195,,,,,,,,,,,,,,
27500,0.0912200510501861,3.153012275695801,,,,,,,,,,,,,,
28000,0.0889786630868911,3.090848207473755,,,,,,,,,,,,,,
28500,0.0930772945284843,3.1061153411865234,,,,,,,,,,,,,,
29000,0.0919089019298553,3.080573558807373,,,,,,,,,,,,,,
29500,0.0852186679840087,3.101562976837158,,,,,,,,,,,,,,
30000,0.0920981466770172,3.0572104454040527,,,,,,,,,,,,,,
30500,0.0921593382954597,3.0813117027282715,,,,,,,,,,,,,,
30765,,,3.0971553802490237,22.13489627707,3.084546959918478,21.85756224687316,100000.0,0.0,1.0,0.0,12888.320937633514,14074.357086896896,12888.320937633514,1169.4699122905731,0.1623899936676025,0.0
30765,,,,,,,,,,,12888.320937633514,,,,,0.0
