global_step,grad_norm,loss,train/accuracy,train/loss,train/bleu,validation/accuracy,validation/loss,validation/bleu,validation/num_examples,test/accuracy,test/loss,test/bleu,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999999701976776,11.58028793334961,,,,,,,,,,,,,,,,,
1,,,0.0005500487022288,11.740890534578584,0.0,0.0004835649898947,11.741181138485574,0.0,3000.0,0.0007088489919237,11.744577595723666,0.0,3003.0,53.060325622558594,499.1922066211701,53.060325622558594,445.425760269165,0.0,0.0
1,0.4999999403953552,11.56773281097412,,,,,,,,,,,,,,,,,
2,0.4999999403953552,11.577584266662598,,,,,,,,,,,,,,,,,
3,0.4999999105930328,11.567296981811523,,,,,,,,,,,,,,,,,
4,0.4999999105930328,11.54425811767578,,,,,,,,,,,,,,,,,
5,0.4999998807907104,11.532217979431152,,,,,,,,,,,,,,,,,
6,0.4999999105930328,11.506816864013672,,,,,,,,,,,,,,,,,
7,0.4999999105930328,11.471416473388672,,,,,,,,,,,,,,,,,
8,0.4999999403953552,11.432726860046388,,,,,,,,,,,,,,,,,
9,0.4999999105930328,11.402920722961426,,,,,,,,,,,,,,,,,
10,0.4999998807907104,11.35958766937256,,,,,,,,,,,,,,,,,
11,0.4999998807907104,11.304051399230955,,,,,,,,,,,,,,,,,
12,0.4999999105930328,11.254443168640137,,,,,,,,,,,,,,,,,
13,0.4999998807907104,11.204854011535645,,,,,,,,,,,,,,,,,
14,0.4999998807907104,11.137566566467283,,,,,,,,,,,,,,,,,
15,0.4999999105930328,11.076220512390137,,,,,,,,,,,,,,,,,
16,0.4999998807907104,11.031241416931152,,,,,,,,,,,,,,,,,
17,0.4999998807907104,10.959343910217283,,,,,,,,,,,,,,,,,
18,0.4999998807907104,10.895500183105469,,,,,,,,,,,,,,,,,
19,0.4999998807907104,10.841681480407717,,,,,,,,,,,,,,,,,
20,0.4999998807907104,10.763345718383787,,,,,,,,,,,,,,,,,
21,0.4999998807907104,10.691622734069824,,,,,,,,,,,,,,,,,
22,0.4999998211860657,10.628252983093262,,,,,,,,,,,,,,,,,
23,0.4999998211860657,10.552657127380373,,,,,,,,,,,,,,,,,
24,0.499999850988388,10.478059768676758,,,,,,,,,,,,,,,,,
25,0.499999850988388,10.40339469909668,,,,,,,,,,,,,,,,,
26,0.4999998807907104,10.344446182250977,,,,,,,,,,,,,,,,,
27,0.499999850988388,10.272173881530762,,,,,,,,,,,,,,,,,
28,0.499999850988388,10.20293426513672,,,,,,,,,,,,,,,,,
29,0.4999997913837433,10.140222549438477,,,,,,,,,,,,,,,,,
30,0.4999997615814209,10.043774604797363,,,,,,,,,,,,,,,,,
31,0.4999997913837433,9.995413780212402,,,,,,,,,,,,,,,,,
32,0.4999997615814209,9.92104434967041,,,,,,,,,,,,,,,,,
33,0.4999997317790985,9.868748664855955,,,,,,,,,,,,,,,,,
34,0.4999997615814209,9.806760787963867,,,,,,,,,,,,,,,,,
35,0.4999997913837433,9.743227005004885,,,,,,,,,,,,,,,,,
36,0.4999997019767761,9.700457572937012,,,,,,,,,,,,,,,,,
37,0.4999997019767761,9.642682075500488,,,,,,,,,,,,,,,,,
38,0.4999997019767761,9.581657409667969,,,,,,,,,,,,,,,,,
39,0.4999996721744537,9.510013580322266,,,,,,,,,,,,,,,,,
40,0.4999996423721313,9.489005088806152,,,,,,,,,,,,,,,,,
41,0.4999996423721313,9.417152404785156,,,,,,,,,,,,,,,,,
42,0.4999996125698089,9.377276420593262,,,,,,,,,,,,,,,,,
43,0.4999995827674866,9.300387382507324,,,,,,,,,,,,,,,,,
44,0.4999995231628418,9.285270690917969,,,,,,,,,,,,,,,,,
45,0.4999995529651642,9.213207244873049,,,,,,,,,,,,,,,,,
46,0.4999994933605194,9.181389808654783,,,,,,,,,,,,,,,,,
47,0.4999994337558746,9.16052532196045,,,,,,,,,,,,,,,,,
48,0.4999994039535522,9.116455078125,,,,,,,,,,,,,,,,,
49,0.4999993741512298,9.048582077026367,,,,,,,,,,,,,,,,,
50,0.4999993443489074,9.039510726928713,,,,,,,,,,,,,,,,,
51,0.4999993443489074,8.984659194946289,,,,,,,,,,,,,,,,,
52,0.4999992847442627,8.952940940856934,,,,,,,,,,,,,,,,,
53,0.4999991953372955,8.937579154968262,,,,,,,,,,,,,,,,,
54,0.4999991953372955,8.916813850402832,,,,,,,,,,,,,,,,,
55,0.4999991357326507,8.902471542358398,,,,,,,,,,,,,,,,,
56,0.499999076128006,8.892631530761719,,,,,,,,,,,,,,,,,
57,0.4999990463256836,8.829031944274902,,,,,,,,,,,,,,,,,
58,0.4840249121189117,8.805424690246582,,,,,,,,,,,,,,,,,
59,0.4715396761894226,8.788590431213379,,,,,,,,,,,,,,,,,
60,0.447908878326416,8.782703399658203,,,,,,,,,,,,,,,,,
61,0.426025241613388,8.731322288513184,,,,,,,,,,,,,,,,,
62,0.3973809480667114,8.742698669433594,,,,,,,,,,,,,,,,,
63,0.3877594470977783,8.694246292114258,,,,,,,,,,,,,,,,,
64,0.3582267165184021,8.717243194580078,,,,,,,,,,,,,,,,,
65,0.3369593322277069,8.674422264099121,,,,,,,,,,,,,,,,,
66,0.3312018811702728,8.658280372619629,,,,,,,,,,,,,,,,,
67,0.3243274092674255,8.61693000793457,,,,,,,,,,,,,,,,,
68,0.3022405803203583,8.624625205993652,,,,,,,,,,,,,,,,,
69,0.2901933491230011,8.617016792297363,,,,,,,,,,,,,,,,,
70,0.2748120427131653,8.607769966125488,,,,,,,,,,,,,,,,,
71,0.2849236726760864,8.58910083770752,,,,,,,,,,,,,,,,,
72,0.2735233902931213,8.570942878723145,,,,,,,,,,,,,,,,,
73,0.2547514140605926,8.567353248596191,,,,,,,,,,,,,,,,,
74,0.2555278241634369,8.560566902160645,,,,,,,,,,,,,,,,,
75,0.2436864972114563,8.565115928649902,,,,,,,,,,,,,,,,,
76,0.2457752823829651,8.522514343261719,,,,,,,,,,,,,,,,,
77,0.2341547459363937,8.518010139465332,,,,,,,,,,,,,,,,,
78,0.2302069365978241,8.536039352416992,,,,,,,,,,,,,,,,,
79,0.2383005023002624,8.54018783569336,,,,,,,,,,,,,,,,,
80,0.2278693616390228,8.51799488067627,,,,,,,,,,,,,,,,,
81,0.2307108491659164,8.475534439086914,,,,,,,,,,,,,,,,,
82,0.2239596843719482,8.484325408935547,,,,,,,,,,,,,,,,,
83,0.2169794589281082,8.51485538482666,,,,,,,,,,,,,,,,,
84,0.2165802866220474,8.4898042678833,,,,,,,,,,,,,,,,,
85,0.2166336327791214,8.464410781860352,,,,,,,,,,,,,,,,,
86,0.2144936919212341,8.46013355255127,,,,,,,,,,,,,,,,,
87,0.2182470560073852,8.423998832702637,,,,,,,,,,,,,,,,,
88,0.2188539206981659,8.422173500061035,,,,,,,,,,,,,,,,,
89,0.218675747513771,8.471739768981934,,,,,,,,,,,,,,,,,
90,0.2117759734392166,8.431052207946777,,,,,,,,,,,,,,,,,
91,0.2139405012130737,8.445631980895996,,,,,,,,,,,,,,,,,
92,0.2239573150873184,8.447044372558594,,,,,,,,,,,,,,,,,
93,0.2144366353750229,8.410533905029297,,,,,,,,,,,,,,,,,
94,0.2203715741634369,8.415111541748047,,,,,,,,,,,,,,,,,
95,0.2183998376131057,8.394234657287598,,,,,,,,,,,,,,,,,
96,0.2119191139936447,8.359619140625,,,,,,,,,,,,,,,,,
97,0.2084416598081588,8.40184211730957,,,,,,,,,,,,,,,,,
98,0.2095620483160019,8.386054039001465,,,,,,,,,,,,,,,,,
99,0.2045255154371261,8.402280807495117,,,,,,,,,,,,,,,,,
100,0.2154810726642608,8.361786842346191,,,,,,,,,,,,,,,,,
500,0.4999991059303283,6.754341125488281,,,,,,,,,,,,,,,,,
1000,0.4999992251396179,5.510748863220215,,,,,,,,,,,,,,,,,
1500,0.4999990463256836,4.603616714477539,,,,,,,,,,,,,,,,,
2000,0.4999991357326507,3.881467819213867,,,,,,,,,,,,,,,,,
2500,0.499999076128006,3.4664809703826904,,,,,,,,,,,,,,,,,
3000,0.4999990463256836,3.1203725337982178,,,,,,,,,,,,,,,,,
3500,0.4115718901157379,2.886350631713867,,,,,,,,,,,,,,,,,
4000,0.3970949351787567,2.794280529022217,,,,,,,,,,,,,,,,,
4056,,,0.5461362597165066,2.615983832018747,24.72222418466016,0.5493918240319401,2.567170586849512,20.598851036749902,3000.0,0.5522630875602812,2.5806624397187843,19.29351834035134,3003.0,694.9455635547638,1346.2628633975985,694.9455635547638,647.8665144443512,0.0338814258575439,0.0
4500,0.3634401559829712,2.6454765796661377,,,,,,,,,,,,,,,,,
5000,0.3161998987197876,2.51291823387146,,,,,,,,,,,,,,,,,
5500,0.3196495771408081,2.416013479232788,,,,,,,,,,,,,,,,,
6000,0.30279740691185,2.4035415649414062,,,,,,,,,,,,,,,,,
6500,0.308595597743988,2.353584051132202,,,,,,,,,,,,,,,,,
7000,0.2825440168380737,2.3867745399475098,,,,,,,,,,,,,,,,,
7500,0.2745710611343384,2.295407056808472,,,,,,,,,,,,,,,,,
8000,0.2545797526836395,2.3342952728271484,,,,,,,,,,,,,,,,,
8124,,,0.5977578372947919,2.1133938968422497,28.960536769195457,0.6121684790021202,2.0209432462089745,24.8842243333632,3000.0,0.6148044855034571,1.9902086601592008,23.51979872328674,3003.0,1336.9580190181732,2191.3487401008606,1336.9580190181732,848.3313324451447,0.0684435367584228,0.0
8500,0.2408380508422851,2.1986334323883057,,,,,,,,,,,,,,,,,
9000,0.2398717254400253,2.141063928604126,,,,,,,,,,,,,,,,,
9500,0.2534885108470917,2.1668410301208496,,,,,,,,,,,,,,,,,
10000,0.2219618111848831,2.075757026672364,,,,,,,,,,,,,,,,,
10500,0.2135020047426223,2.0444116592407227,,,,,,,,,,,,,,,,,
11000,0.2206866294145584,2.109749794006348,,,,,,,,,,,,,,,,,
11500,0.2091340273618698,2.059623956680298,,,,,,,,,,,,,,,,,
12000,0.2062177062034607,2.179377794265747,,,,,,,,,,,,,,,,,
12192,,,0.6143790849673203,1.976550205612415,29.92785405711678,0.6319698453831942,1.8417314648919416,26.584652851785467,3000.0,0.6400325373307768,1.783123801638487,25.529453286545973,3003.0,1978.963494062424,3032.022760629654,1978.963494062424,1044.3916444778442,0.10451340675354,0.0
12500,0.2023797482252121,2.100863456726074,,,,,,,,,,,,,,,,,
13000,0.2029584050178527,2.107184648513794,,,,,,,,,,,,,,,,,
13500,0.2025795727968216,2.058523654937744,,,,,,,,,,,,,,,,,
14000,0.1933506280183792,2.0877232551574707,,,,,,,,,,,,,,,,,
14500,0.1849861145019531,2.0766091346740723,,,,,,,,,,,,,,,,,
15000,0.1867569535970688,2.0195677280426025,,,,,,,,,,,,,,,,,
15500,0.1791958212852478,1.9581609964370728,,,,,,,,,,,,,,,,,
16000,0.1737920045852661,2.037226438522339,,,,,,,,,,,,,,,,,
16265,,,0.6276181755751402,1.8615210455533937,30.31384127236931,0.644926907291912,1.736397603563502,27.520962113951,3000.0,0.652431584451804,1.6740173435593515,26.223018677187245,3003.0,2621.048262119293,3852.870769262314,2621.048262119293,1220.5474019050598,0.1391530036926269,0.0
16500,0.1692856848239898,1.9694981575012207,,,,,,,,,,,,,,,,,
17000,0.1685598194599151,1.9850728511810305,,,,,,,,,,,,,,,,,
17500,0.1715176254510879,1.9270329475402832,,,,,,,,,,,,,,,,,
18000,0.1729084849357605,1.833079814910889,,,,,,,,,,,,,,,,,
18500,0.1577482521533966,1.950231909751892,,,,,,,,,,,,,,,,,
19000,0.1588059365749359,1.8404455184936523,,,,,,,,,,,,,,,,,
19500,0.1661652624607086,1.9476399421691888,,,,,,,,,,,,,,,,,
20000,0.1627473086118698,1.8940504789352417,,,,,,,,,,,,,,,,,
20335,,,0.6405194984153232,1.7526106259473613,31.23142393247607,0.6531599112224274,1.6666036378966165,27.66911449034538,3000.0,0.6614142118412643,1.6036165097902504,26.95614184291244,3003.0,3263.100668668747,4691.734410762787,3263.100668668747,1414.761714220047,0.1748809814453125,0.0
20500,0.1680981963872909,1.9348467588424685,,,,,,,,,,,,,,,,,
21000,0.1530636698007583,1.8490182161331177,,,,,,,,,,,,,,,,,
21500,0.1582259535789489,1.8188978433609009,,,,,,,,,,,,,,,,,
22000,0.1701591461896896,1.901313662528992,,,,,,,,,,,,,,,,,
22500,0.1732169091701507,1.8633759021759035,,,,,,,,,,,,,,,,,
23000,0.1482104659080505,1.9576884508132928,,,,,,,,,,,,,,,,,
23500,0.1573890149593353,1.832968473434448,,,,,,,,,,,,,,,,,
24000,0.1574636250734329,1.831547737121582,,,,,,,,,,,,,,,,,
24407,,,0.6414288155870791,1.7548805759699198,31.41940241037089,0.6600042156947837,1.6223898920968125,28.151750697478555,3000.0,0.6718029167392946,1.5446280721631516,27.845316861934634,3003.0,3905.2253880500793,5528.938032865524,3905.2253880500793,1607.2352409362793,0.2161371707916259,0.0
24500,0.2033358961343765,1.8166927099227903,,,,,,,,,,,,,,,,,
25000,0.1512181311845779,1.8649860620498653,,,,,,,,,,,,,,,,,
25500,0.2088886797428131,1.7984362840652466,,,,,,,,,,,,,,,,,
