submission,criteo1tb,fastmri,finewebedu_lm,imagenet_resnet,imagenet_vit,librispeech_conformer,librispeech_deepspeech,ogbg,wmt
AdEMAMix (AdamW-equiv.) (PyTorch),360.9079949855805,326.4079144001007,12888.66524362564,inf,inf,41913.79961395264,24617.78159236908,2723.497850179672,1986.9908213615413
AdEMAMix (PyTorch),367.842592716217,387.70237612724304,7749.956479787826,inf,inf,40169.08051586151,23173.42985391617,2287.257420063019,2002.6904723644257
Cautious NAdamW (JAX),366.27075147628784,283.9921712875366,20596.95786190033,20025.016850471497,46335.11635041237,inf,inf,2282.559859275818,1995.941637992859
Lion (PyTorch),361.4228310585022,300.31669664382935,18035.00035214424,inf,inf,inf,23191.02020430565,3625.192697763443,1988.2335124015808
Muon (JAX),367.3413143157959,326.65109968185425,12880.584438800812,16039.856321811676,36053.81885433197,inf,inf,924.1200001239775,3283.366508960724
Muon (PyTorch),392.43705701828,312.07030296325684,10335.853271007538,inf,inf,43652.8343565464,27516.69996881485,1379.332411289215,1373.5365619659424
NAdamW (JAX),364.45390701293945,258.60642552375793,20591.495814323425,26010.214369297028,38617.99101042748,inf,inf,2280.0444753170013,3920.866428375244
NAdamW (Baseline AlgoPerf v0.5) (JAX),367.5072982311249,292.1376211643219,12879.35993862152,22010.503659963608,43759.1655421257,inf,inf,1827.4183478355408,1347.6121354103088
NAdamW (Tuned for ResNet) (JAX),366.3240540027618,269.370676279068,18020.98589158058,24008.740559101105,66885.15141749382,inf,inf,3184.334586381912,2636.43443441391
Schedule-Free AdamW (PyTorch),364.76555728912354,319.09749150276184,inf,inf,inf,38390.65752458573,20250.36719083786,1835.857743024826,1337.4144818782806
Schedule-Free AdamW (JAX),368.587194442749,382.8766484260559,7733.05108499527,inf,20624.349823713303,inf,53683.54289865494,2282.664251804352,1347.1221344470978
Schedule-Free AdamW v2 (JAX),365.3596320152282,307.3230459690094,7738.909580230713,4045.282567501068,20624.90352892876,inf,inf,2281.6761133670807,1345.2206625938416
Schedule-Free AdamW v2 (PyTorch),362.3438584804535,255.6350064277649,25725.401896953583,48042.95421028137,inf,36657.282760858536,18819.814143896103,2716.290271043777,1337.9253540039062
Single Worker DiLoCo (JAX),367.4553608894348,358.09745836257935,23170.14706325531,25999.418875694275,74592.16693401337,inf,inf,3637.722634553909,3280.4179005622864
