global_step,grad_norm,loss,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.3612213134765625,6.907754898071289,,,,,,,,,,,,,,
1,,,0.00296875,6.90775634765625,0.00268,6.90775625,50000.0,0.0029,6.90775546875,10000.0,101.01275086402892,312.71556186676025,101.01275086402892,211.129508972168,0.0,0.0
1,0.3709540069103241,6.907755374908447,,,,,,,,,,,,,,
2,0.3643758893013,6.90775203704834,,,,,,,,,,,,,,
3,0.3493660092353821,6.9077467918396,,,,,,,,,,,,,,
4,0.3663527965545654,6.90774393081665,,,,,,,,,,,,,,
5,0.3466748297214508,6.907751560211182,,,,,,,,,,,,,,
6,0.3710168302059173,6.907685279846191,,,,,,,,,,,,,,
7,0.3587511777877807,6.907724380493164,,,,,,,,,,,,,,
8,0.3692740797996521,6.907697677612305,,,,,,,,,,,,,,
9,0.3716638684272766,6.907695293426514,,,,,,,,,,,,,,
10,0.3552709519863128,6.9076337814331055,,,,,,,,,,,,,,
11,0.3481304943561554,6.907615661621094,,,,,,,,,,,,,,
12,0.3646957278251648,6.907650470733643,,,,,,,,,,,,,,
13,0.359702467918396,6.907529830932617,,,,,,,,,,,,,,
14,0.3514065742492676,6.907681941986084,,,,,,,,,,,,,,
15,0.3613395392894745,6.907539367675781,,,,,,,,,,,,,,
16,0.3395057320594787,6.907588005065918,,,,,,,,,,,,,,
17,0.3742514550685882,6.90745210647583,,,,,,,,,,,,,,
18,0.355098694562912,6.907337188720703,,,,,,,,,,,,,,
19,0.3567626774311065,6.9074225425720215,,,,,,,,,,,,,,
20,0.3446530401706695,6.907150268554688,,,,,,,,,,,,,,
21,0.3514852225780487,6.907208442687988,,,,,,,,,,,,,,
22,0.3772128820419311,6.906996726989746,,,,,,,,,,,,,,
23,0.3828698992729187,6.9069108963012695,,,,,,,,,,,,,,
24,0.4011074602603912,6.906871795654297,,,,,,,,,,,,,,
25,0.3967309594154358,6.90639591217041,,,,,,,,,,,,,,
26,0.3575980067253113,6.9065704345703125,,,,,,,,,,,,,,
27,0.3669562935829162,6.9065423011779785,,,,,,,,,,,,,,
28,0.4280042052268982,6.905791282653809,,,,,,,,,,,,,,
29,0.3747227489948272,6.906370162963867,,,,,,,,,,,,,,
30,0.4454293847084045,6.904653549194336,,,,,,,,,,,,,,
31,0.4052155911922455,6.905545234680176,,,,,,,,,,,,,,
32,0.4410690367221832,6.905240058898926,,,,,,,,,,,,,,
33,0.4564236104488373,6.904230117797852,,,,,,,,,,,,,,
34,0.4561883211135864,6.903634548187256,,,,,,,,,,,,,,
35,0.449142724275589,6.904057502746582,,,,,,,,,,,,,,
36,0.452322244644165,6.9040937423706055,,,,,,,,,,,,,,
37,0.4564911127090454,6.902923107147217,,,,,,,,,,,,,,
38,0.4148886203765869,6.903223991394043,,,,,,,,,,,,,,
39,0.4744597971439361,6.901958465576172,,,,,,,,,,,,,,
40,0.4771536886692047,6.901679992675781,,,,,,,,,,,,,,
41,0.4852647185325622,6.901190280914307,,,,,,,,,,,,,,
42,0.4228143095970154,6.902577877044678,,,,,,,,,,,,,,
43,0.4303081333637237,6.900347232818604,,,,,,,,,,,,,,
44,0.421813428401947,6.9031829833984375,,,,,,,,,,,,,,
45,0.4992077350616455,6.900455474853516,,,,,,,,,,,,,,
46,0.4415015280246734,6.900649547576904,,,,,,,,,,,,,,
47,0.487759917974472,6.897563457489014,,,,,,,,,,,,,,
48,0.4825898706912994,6.898321628570557,,,,,,,,,,,,,,
49,0.4999990463256836,6.899243354797363,,,,,,,,,,,,,,
50,0.4999989569187164,6.894955158233643,,,,,,,,,,,,,,
