global_step,grad_norm,loss,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,8.503730705711199e-12,6.907756328582764,,,,,,,,,,,,,,
1,,,0.001796875,6.90775634765625,0.00194,6.907755625,50000.0,0.0017,6.90775546875,10000.0,4.664164304733276,348.0779333114624,4.664164304733276,342.73871207237244,0.0,0.0
1,2.846491042873822e-05,6.907754898071289,,,,,,,,,,,,,,
2,6.320948887150735e-05,6.9077558517456055,,,,,,,,,,,,,,
3,0.0001007703904178,6.907754421234131,,,,,,,,,,,,,,
4,0.0001384853385388,6.907755374908447,,,,,,,,,,,,,,
5,0.0001807848020689,6.907754898071289,,,,,,,,,,,,,,
6,0.0002352638548472,6.9077467918396,,,,,,,,,,,,,,
7,0.0002885338035412,6.907748699188232,,,,,,,,,,,,,,
8,0.00033420350519,6.907745838165283,,,,,,,,,,,,,,
9,0.0003925909695681,6.907752513885498,,,,,,,,,,,,,,
10,0.0004521775117609,6.907733917236328,,,,,,,,,,,,,,
11,0.0005073254578746,6.907733917236328,,,,,,,,,,,,,,
12,0.0005574133829213,6.907756805419922,,,,,,,,,,,,,,
13,0.0006426413892768,6.907708168029785,,,,,,,,,,,,,,
14,0.0007375003769993,6.907754421234131,,,,,,,,,,,,,,
15,0.0007453201105818,6.907731533050537,,,,,,,,,,,,,,
16,0.0008415737538598,6.907702445983887,,,,,,,,,,,,,,
17,0.0009193362784571,6.907660007476807,,,,,,,,,,,,,,
18,0.0009852601215243,6.907702922821045,,,,,,,,,,,,,,
19,0.0010920151835307,6.907721996307373,,,,,,,,,,,,,,
20,0.0011573961237445,6.90765380859375,,,,,,,,,,,,,,
21,0.0012130865361541,6.907603740692139,,,,,,,,,,,,,,
22,0.0013321021106094,6.907703876495361,,,,,,,,,,,,,,
23,0.0013502181973308,6.907665252685547,,,,,,,,,,,,,,
24,0.0014669148949906,6.907473564147949,,,,,,,,,,,,,,
25,0.001524836756289,6.907497882843018,,,,,,,,,,,,,,
26,0.001625690376386,6.907465934753418,,,,,,,,,,,,,,
27,0.0018823499558493,6.907562255859375,,,,,,,,,,,,,,
28,0.0019781235605478,6.907536029815674,,,,,,,,,,,,,,
29,0.0024185043293982,6.90764045715332,,,,,,,,,,,,,,
30,0.0021693620365113,6.907334327697754,,,,,,,,,,,,,,
31,0.0023855469189584,6.907572746276856,,,,,,,,,,,,,,
32,0.002507307799533,6.90754508972168,,,,,,,,,,,,,,
33,0.0023585038725286,6.907325267791748,,,,,,,,,,,,,,
34,0.0026127710007131,6.907426834106445,,,,,,,,,,,,,,
35,0.0028295326046645,6.907333850860596,,,,,,,,,,,,,,
36,0.0029576707165688,6.907535076141357,,,,,,,,,,,,,,
37,0.0030339448712766,6.90734338760376,,,,,,,,,,,,,,
38,0.0033678591717034,6.907175064086914,,,,,,,,,,,,,,
39,0.0036028577014803,6.907211780548096,,,,,,,,,,,,,,
40,0.003645387943834,6.907224655151367,,,,,,,,,,,,,,
41,0.0037560043856501,6.907295227050781,,,,,,,,,,,,,,
42,0.0046398132108151,6.9073896408081055,,,,,,,,,,,,,,
43,0.0037458851002156,6.907145023345947,,,,,,,,,,,,,,
