global_step,grad_norm,loss,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.2882539927959442,6.907753944396973,,,,,,,,,,,,,,
1,,,0.0017578125,6.90775634765625,0.00176,6.907755625,50000.0,0.0015,6.90775546875,10000.0,7.957702875137329,375.0768954753876,7.957702875137329,366.4123363494873,0.0,0.0
1,0.2979421019554138,6.907753944396973,,,,,,,,,,,,,,
2,0.2866117358207702,6.907752990722656,,,,,,,,,,,,,,
3,0.2914380729198456,6.907749652862549,,,,,,,,,,,,,,
4,0.2786751687526703,6.90775203704834,,,,,,,,,,,,,,
5,0.2914652228355407,6.907752990722656,,,,,,,,,,,,,,
6,0.2872834503650665,6.90772819519043,,,,,,,,,,,,,,
7,0.3007330894470215,6.907739639282227,,,,,,,,,,,,,,
8,0.2876856923103332,6.90773868560791,,,,,,,,,,,,,,
9,0.2936028838157654,6.907745838165283,,,,,,,,,,,,,,
10,0.2849381864070892,6.907721996307373,,,,,,,,,,,,,,
11,0.2842317819595337,6.907714366912842,,,,,,,,,,,,,,
12,0.2918863594532013,6.907720565795898,,,,,,,,,,,,,,
13,0.2848215103149414,6.9076995849609375,,,,,,,,,,,,,,
14,0.2994588613510132,6.907715797424316,,,,,,,,,,,,,,
15,0.2803350985050201,6.907703399658203,,,,,,,,,,,,,,
16,0.2877685129642486,6.907687664031982,,,,,,,,,,,,,,
17,0.2741523385047912,6.9076762199401855,,,,,,,,,,,,,,
18,0.2964905202388763,6.907619953155518,,,,,,,,,,,,,,
19,0.2939985692501068,6.9076247215271,,,,,,,,,,,,,,
20,0.2991766929626465,6.907567024230957,,,,,,,,,,,,,,
21,0.282534658908844,6.907535552978516,,,,,,,,,,,,,,
22,0.2815032303333282,6.907665729522705,,,,,,,,,,,,,,
23,0.2925647497177124,6.907503128051758,,,,,,,,,,,,,,
24,0.2964309751987457,6.9073486328125,,,,,,,,,,,,,,
25,0.293081670999527,6.907474040985107,,,,,,,,,,,,,,
26,0.2998377084732055,6.907360076904297,,,,,,,,,,,,,,
27,0.2989791929721832,6.907416820526123,,,,,,,,,,,,,,
28,0.3004306554794311,6.907365798950195,,,,,,,,,,,,,,
29,0.2947618961334228,6.907402038574219,,,,,,,,,,,,,,
30,0.2806860506534576,6.907340049743652,,,,,,,,,,,,,,
31,0.2950260937213897,6.907134532928467,,,,,,,,,,,,,,
32,0.2727676033973694,6.9075188636779785,,,,,,,,,,,,,,
33,0.2940575182437897,6.9071574211120605,,,,,,,,,,,,,,
34,0.2866388261318207,6.907092571258545,,,,,,,,,,,,,,
35,0.2815671563148498,6.907162189483643,,,,,,,,,,,,,,
36,0.2957445383071899,6.907081604003906,,,,,,,,,,,,,,
37,0.3049933910369873,6.907115936279297,,,,,,,,,,,,,,
38,0.2762204110622406,6.907217979431152,,,,,,,,,,,,,,
39,0.3155698478221893,6.906912803649902,,,,,,,,,,,,,,
40,0.3013163208961487,6.9066338539123535,,,,,,,,,,,,,,
41,0.3109225630760193,6.906680583953857,,,,,,,,,,,,,,
42,0.2775669991970062,6.906740188598633,,,,,,,,,,,,,,
43,0.2871798872947693,6.90690803527832,,,,,,,,,,,,,,
44,0.2978056669235229,6.906498908996582,,,,,,,,,,,,,,
45,0.3241595029830932,6.906335830688477,,,,,,,,,,,,,,
46,0.3283203542232513,6.905932426452637,,,,,,,,,,,,,,
47,0.3258997201919555,6.906220436096191,,,,,,,,,,,,,,
48,0.3393013179302215,6.905623912811279,,,,,,,,,,,,,,
49,0.2924187183380127,6.906795501708984,,,,,,,,,,,,,,
50,0.3294764757156372,6.90562629699707,,,,,,,,,,,,,,
51,0.2901591658592224,6.906229972839356,,,,,,,,,,,,,,
52,0.328356385231018,6.9055938720703125,,,,,,,,,,,,,,
53,0.3385999798774719,6.905580997467041,,,,,,,,,,,,,,
54,0.3020204305648803,6.905465126037598,,,,,,,,,,,,,,
55,0.3052875399589538,6.905447483062744,,,,,,,,,,,,,,
56,0.2901679277420044,6.906261920928955,,,,,,,,,,,,,,
57,0.2944245040416717,6.906018733978272,,,,,,,,,,,,,,
58,0.3499180674552917,6.904251575469971,,,,,,,,,,,,,,
59,0.3504506349563598,6.904394149780273,,,,,,,,,,,,,,
60,0.3478806018829345,6.904730796813965,,,,,,,,,,,,,,
61,0.3053544759750366,6.905160903930664,,,,,,,,,,,,,,
62,0.3525055944919586,6.904284477233887,,,,,,,,,,,,,,
63,0.3012030720710754,6.904736518859863,,,,,,,,,,,,,,
64,0.3566695153713226,6.903136730194092,,,,,,,,,,,,,,
65,0.3600782752037048,6.9031853675842285,,,,,,,,,,,,,,
66,0.3587612211704254,6.903238773345947,,,,,,,,,,,,,,
67,0.3036768436431885,6.904736518859863,,,,,,,,,,,,,,
68,0.3321306705474853,6.902924060821533,,,,,,,,,,,,,,
69,0.3035565912723541,6.904955863952637,,,,,,,,,,,,,,
70,0.3625368475914001,6.902510643005371,,,,,,,,,,,,,,
71,0.3193326592445373,6.902691841125488,,,,,,,,,,,,,,
72,0.3796145021915436,6.902095794677734,,,,,,,,,,,,,,
73,0.366543561220169,6.902132511138916,,,,,,,,,,,,,,
74,0.3751477301120758,6.901516914367676,,,,,,,,,,,,,,
75,0.3333001732826233,6.902024269104004,,,,,,,,,,,,,,
76,0.3854737281799316,6.901960372924805,,,,,,,,,,,,,,
77,0.3699299991130829,6.900618553161621,,,,,,,,,,,,,,
78,0.3257303833961487,6.902327537536621,,,,,,,,,,,,,,
79,0.3837179541587829,6.900663375854492,,,,,,,,,,,,,,
80,0.3758447170257568,6.900241851806641,,,,,,,,,,,,,,
81,0.3817251026630401,6.900861740112305,,,,,,,,,,,,,,
82,0.3740212917327881,6.899622917175293,,,,,,,,,,,,,,
83,0.3767292499542236,6.898986339569092,,,,,,,,,,,,,,
84,0.3742296993732452,6.899118423461914,,,,,,,,,,,,,,
85,0.3902770578861236,6.899198055267334,,,,,,,,,,,,,,
86,0.3412816226482391,6.901046752929688,,,,,,,,,,,,,,
87,0.3858788609504699,6.898214817047119,,,,,,,,,,,,,,
88,0.3814769387245178,6.896039962768555,,,,,,,,,,,,,,
89,0.3921046555042267,6.895849227905273,,,,,,,,,,,,,,
90,0.3237984478473663,6.900716781616211,,,,,,,,,,,,,,
91,0.3900745809078216,6.896196365356445,,,,,,,,,,,,,,
92,0.3889254033565521,6.895514488220215,,,,,,,,,,,,,,
93,0.3333550691604614,6.899691104888916,,,,,,,,,,,,,,
94,0.3756935894489288,6.8971710205078125,,,,,,,,,,,,,,
95,0.3870057165622711,6.8971052169799805,,,,,,,,,,,,,,
96,0.3799505233764648,6.89653205871582,,,,,,,,,,,,,,
97,0.394989937543869,6.893720626831055,,,,,,,,,,,,,,
98,0.3377643227577209,6.899168491363525,,,,,,,,,,,,,,
99,0.4003660678863525,6.894854068756104,,,,,,,,,,,,,,
100,0.3843736946582794,6.895402908325195,,,,,,,,,,,,,,
353,,,0.0144921875,6.6494580078125,0.0131,6.65540625,50000.0,0.0109,6.6800421875,10000.0,431.4280488491058,881.9762408733368,431.4280488491058,448.4107527732849,0.0192437171936035,0.0
500,0.9616891145706176,6.645777702331543,,,,,,,,,,,,,,
710,,,0.039765625,6.057011108398438,0.03814,6.075043125,50000.0,0.0297,6.173250390625,10000.0,850.7292115688324,1384.1538848876953,850.7292115688324,529.8170192241669,0.0365633964538574,0.0
1000,1.4328038692474363,6.284608840942383,,,,,,,,,,,,,,
1066,,,0.07208984375,5.580842895507812,0.06844,5.6045025,50000.0,0.0531,5.754758203125,10000.0,1270.039877653122,1886.582419872284,1270.039877653122,611.4107122421265,0.0532793998718261,0.0
1500,1.7625670433044434,6.618560791015625,,,,,,,,,,,,,,
1694,,,0.1198046875,4.96663818359375,0.11334,5.01693,50000.0,0.0834,5.2613125,10000.0,1689.5544052124023,2392.2172844409943,1689.5544052124023,695.7576148509979,0.082301378250122,0.0
2000,1.436025619506836,6.117689609527588,,,,,,,,,,,,,,
2333,,,0.17751953125,4.486013793945313,0.16774,4.555661875,50000.0,0.1264,4.861529296875,10000.0,2108.708333015442,2897.601350069046,2108.708333015442,780.3181095123291,0.10066819190979,0.0
2500,1.2295053005218506,6.377727031707764,,,,,,,,,,,,,,
3000,1.2408874034881592,6.43755578994751,,,,,,,,,,,,,,
3081,,,0.2472265625,3.952669677734375,0.2288,4.052836875,50000.0,0.1676,4.4444140625,10000.0,2527.7032017707825,3400.7534742355347,2527.7032017707825,862.6171329021454,0.2230803966522216,0.0
3500,1.3048118352890017,6.436767578125,,,,,,,,,,,,,,
