global_step,grad_norm,loss,train/loss,train/ppl,validation/loss,validation/ppl,validation/num_examples,test/loss,test/ppl,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999999701976776,11.023221015930176,,,,,,,,,,,,,,
1,,,11.013096618652344,60663.447855259445,11.014388686860611,60741.87982645398,100000.0,0.0,1.0,0.0,44.79646825790405,265.4640135765076,44.79646825790405,220.08728098869324,0.0,0.0
1,0.4999999403953552,11.013212203979492,,,,,,,,,,,,,,
2,0.4999999701976776,10.922582626342772,,,,,,,,,,,,,,
3,0.4999999701976776,10.781982421875,,,,,,,,,,,,,,
4,0.4999999105930328,10.572749137878418,,,,,,,,,,,,,,
5,0.4999999403953552,10.313737869262695,,,,,,,,,,,,,,
6,0.4999999403953552,10.081703186035156,,,,,,,,,,,,,,
7,0.4999999105930328,9.83839511871338,,,,,,,,,,,,,,
8,0.4999999105930328,9.679861068725586,,,,,,,,,,,,,,
9,0.499999850988388,9.584202766418455,,,,,,,,,,,,,,
10,0.499999850988388,9.481884002685549,,,,,,,,,,,,,,
11,0.4999997913837433,9.431455612182615,,,,,,,,,,,,,,
12,0.4999997913837433,9.360310554504396,,,,,,,,,,,,,,
13,0.4999997317790985,9.296279907226562,,,,,,,,,,,,,,
14,0.499999850988388,9.241449356079102,,,,,,,,,,,,,,
15,0.4999998211860657,9.250518798828123,,,,,,,,,,,,,,
16,0.4999997317790985,9.191490173339844,,,,,,,,,,,,,,
17,0.4999998211860657,9.1217041015625,,,,,,,,,,,,,,
18,0.4999997615814209,9.07260513305664,,,,,,,,,,,,,,
19,0.4999997615814209,9.022722244262695,,,,,,,,,,,,,,
20,0.4999997913837433,8.964282035827637,,,,,,,,,,,,,,
21,0.4999998211860657,8.890507698059082,,,,,,,,,,,,,,
22,0.4999998807907104,8.854228973388672,,,,,,,,,,,,,,
23,0.4999997317790985,8.786940574645996,,,,,,,,,,,,,,
24,0.4999997615814209,8.799715042114258,,,,,,,,,,,,,,
25,0.4999997913837433,8.699249267578125,,,,,,,,,,,,,,
26,0.4999997913837433,8.652939796447754,,,,,,,,,,,,,,
27,0.4999997615814209,8.634328842163086,,,,,,,,,,,,,,
28,0.4999997615814209,8.572431564331055,,,,,,,,,,,,,,
29,0.4999997615814209,8.52110481262207,,,,,,,,,,,,,,
30,0.499999850988388,8.460509300231934,,,,,,,,,,,,,,
31,0.4999997615814209,8.439388275146484,,,,,,,,,,,,,,
32,0.4999997317790985,8.390314102172852,,,,,,,,,,,,,,
33,0.4999997317790985,8.342123031616211,,,,,,,,,,,,,,
34,0.4999998211860657,8.267753601074219,,,,,,,,,,,,,,
35,0.4999997913837433,8.240513801574707,,,,,,,,,,,,,,
36,0.4999997913837433,8.198041915893555,,,,,,,,,,,,,,
37,0.4999997615814209,8.153026580810547,,,,,,,,,,,,,,
38,0.4999997317790985,8.063257217407227,,,,,,,,,,,,,,
39,0.4999997913837433,8.052312850952148,,,,,,,,,,,,,,
40,0.4999997615814209,8.096851348876953,,,,,,,,,,,,,,
41,0.4999997913837433,7.948506832122803,,,,,,,,,,,,,,
42,0.499999850988388,7.877643585205078,,,,,,,,,,,,,,
43,0.4999997615814209,7.867043018341064,,,,,,,,,,,,,,
44,0.4999998807907104,7.937211990356445,,,,,,,,,,,,,,
45,0.4999997913837433,7.787999153137207,,,,,,,,,,,,,,
46,0.4999997913837433,7.781717777252197,,,,,,,,,,,,,,
47,0.4999997317790985,7.761373519897461,,,,,,,,,,,,,,
48,0.4999997615814209,7.690328598022461,,,,,,,,,,,,,,
49,0.4999998211860657,7.680377960205078,,,,,,,,,,,,,,
50,0.4999997317790985,7.666660308837891,,,,,,,,,,,,,,
51,0.4999998211860657,7.584007740020752,,,,,,,,,,,,,,
52,0.4999997615814209,7.537793636322021,,,,,,,,,,,,,,
53,0.4999997615814209,7.633810997009277,,,,,,,,,,,,,,
54,0.4999997615814209,7.523179531097412,,,,,,,,,,,,,,
55,0.4999998211860657,7.469780445098877,,,,,,,,,,,,,,
56,0.4999996721744537,7.437155723571777,,,,,,,,,,,,,,
57,0.4999999105930328,7.42933464050293,,,,,,,,,,,,,,
58,0.4999997913837433,7.501472473144531,,,,,,,,,,,,,,
59,0.4999996721744537,7.360590934753418,,,,,,,,,,,,,,
60,0.4999997913837433,7.326783180236816,,,,,,,,,,,,,,
61,0.4999996721744537,7.34904146194458,,,,,,,,,,,,,,
62,0.4999997019767761,7.314876556396484,,,,,,,,,,,,,,
63,0.4999997615814209,7.324727535247803,,,,,,,,,,,,,,
64,0.4999997019767761,7.316858291625977,,,,,,,,,,,,,,
65,0.4999995529651642,7.202361583709717,,,,,,,,,,,,,,
66,0.4999999105930328,7.224350929260254,,,,,,,,,,,,,,
67,0.4999996721744537,7.278173446655273,,,,,,,,,,,,,,
68,0.4999996721744537,7.19518518447876,,,,,,,,,,,,,,
69,0.4999997019767761,7.1130876541137695,,,,,,,,,,,,,,
70,0.4999998211860657,7.156994819641113,,,,,,,,,,,,,,
71,0.4999997913837433,7.243855953216553,,,,,,,,,,,,,,
72,0.4999997019767761,7.114952087402344,,,,,,,,,,,,,,
73,0.4999996721744537,7.064162731170654,,,,,,,,,,,,,,
74,0.4999996423721313,7.12523078918457,,,,,,,,,,,,,,
75,0.4999996423721313,6.997906684875488,,,,,,,,,,,,,,
76,0.4999996125698089,6.98840856552124,,,,,,,,,,,,,,
77,0.4999996721744537,7.018054962158203,,,,,,,,,,,,,,
78,0.4999996423721313,6.974935531616211,,,,,,,,,,,,,,
79,0.4999997317790985,6.937003135681152,,,,,,,,,,,,,,
80,0.4999996721744537,7.007610321044922,,,,,,,,,,,,,,
81,0.4999994933605194,6.900481224060059,,,,,,,,,,,,,,
82,0.4999997317790985,6.964629173278809,,,,,,,,,,,,,,
83,0.4999995827674866,6.84605884552002,,,,,,,,,,,,,,
84,0.4999997913837433,6.953577995300293,,,,,,,,,,,,,,
85,0.4999997019767761,6.796244621276856,,,,,,,,,,,,,,
86,0.4999996721744537,6.817089557647705,,,,,,,,,,,,,,
87,0.4999996125698089,6.856387138366699,,,,,,,,,,,,,,
88,0.4999996721744537,6.861845970153809,,,,,,,,,,,,,,
89,0.4999997019767761,6.925079822540283,,,,,,,,,,,,,,
90,0.4999996125698089,6.869885921478272,,,,,,,,,,,,,,
91,0.4999997615814209,6.810601234436035,,,,,,,,,,,,,,
92,0.4999996721744537,6.853278160095215,,,,,,,,,,,,,,
93,0.4999996721744537,6.743491172790527,,,,,,,,,,,,,,
94,0.4999996721744537,6.840275764465332,,,,,,,,,,,,,,
95,0.4999996721744537,6.79767370223999,,,,,,,,,,,,,,
96,0.4999996423721313,6.755493640899658,,,,,,,,,,,,,,
97,0.4999997615814209,6.797536849975586,,,,,,,,,,,,,,
98,0.4999995529651642,6.715635299682617,,,,,,,,,,,,,,
99,0.4999996125698089,6.73914909362793,,,,,,,,,,,,,,
100,0.4999995827674866,6.711162090301514,,,,,,,,,,,,,,
500,0.4999989569187164,5.075506687164307,,,,,,,,,,,,,,
1000,0.2517644166946411,4.23220157623291,,,,,,,,,,,,,,
1500,0.1732545644044876,4.133597373962402,,,,,,,,,,,,,,
2000,0.1290664970874786,3.893569469451904,,,,,,,,,,,,,,
2500,0.114579401910305,3.797898054122925,,,,,,,,,,,,,,
3000,0.1020410135388374,3.7225453853607178,,,,,,,,,,,,,,
3500,0.1025590822100639,3.6254196166992174,,,,,,,,,,,,,,
4000,0.0914667397737503,3.632056474685669,,,,,,,,,,,,,,
4500,0.106390006840229,3.533695697784424,,,,,,,,,,,,,,
5000,0.0891907140612602,3.601191759109497,,,,,,,,,,,,,,
5500,0.0822714045643806,3.492303371429444,,,,,,,,,,,,,,
6000,0.0920242145657539,3.4714646339416504,,,,,,,,,,,,,,
6359,,,3.542133331298828,34.54052703538431,3.5349514466112533,34.293349615470774,100000.0,0.0,1.0,0.0,2613.4691846370697,3019.2725598812103,2613.4691846370697,402.1214201450348,0.0388789176940918,0.0
6500,0.0958964601159095,3.491227149963379,,,,,,,,,,,,,,
7000,0.0916055217385292,3.431036949157715,,,,,,,,,,,,,,
7500,0.0899315103888511,3.4571475982666016,,,,,,,,,,,,,,
8000,0.139091670513153,3.5195305347442627,,,,,,,,,,,,,,
8500,0.0917470902204513,3.487147569656372,,,,,,,,,,,,,,
9000,0.0919130444526672,3.448223114013672,,,,,,,,,,,,,,
9500,0.0968347266316413,3.34842300415039,,,,,,,,,,,,,,
10000,0.0980530530214309,3.40648889541626,,,,,,,,,,,,,,
10500,0.101588636636734,3.426099300384521,,,,,,,,,,,,,,
11000,0.097004197537899,3.4197301864624023,,,,,,,,,,,,,,
11500,0.0994180515408515,3.404882907867432,,,,,,,,,,,,,,
12000,0.2024529725313186,3.462801456451416,,,,,,,,,,,,,,
12500,0.0952237397432327,3.3651936054229736,,,,,,,,,,,,,,
12723,,,3.418835067749024,30.533824457921007,3.408869048213715,30.23103507545768,100000.0,0.0,1.0,0.0,5182.362316608429,5773.204605102539,5182.362316608429,584.3823189735413,0.0849249362945556,0.0
13000,0.1333972960710525,3.4818320274353027,,,,,,,,,,,,,,
13500,0.0968806371092796,3.345952033996582,,,,,,,,,,,,,,
14000,0.106652483344078,3.425099849700928,,,,,,,,,,,,,,
14500,0.099847674369812,3.2496705055236816,,,,,,,,,,,,,,
15000,0.0955392941832542,3.31781005859375,,,,,,,,,,,,,,
15500,0.1040534824132919,3.374376058578491,,,,,,,,,,,,,,
16000,0.1099877804517746,3.316579341888428,,,,,,,,,,,,,,
16500,0.1033450216054916,3.2934532165527344,,,,,,,,,,,,,,
17000,0.1111795976758003,3.234084129333496,,,,,,,,,,,,,,
17500,0.1156093180179596,3.299738883972168,,,,,,,,,,,,,,
18000,0.1050139740109443,3.3080873489379883,,,,,,,,,,,,,,
18500,0.1013581678271293,3.385455369949341,,,,,,,,,,,,,,
19000,0.0959784165024757,3.292438745498657,,,,,,,,,,,,,,
19093,,,3.344918823242188,28.35827354051208,3.335922826586477,28.104306661924507,100000.0,0.0,1.0,0.0,7751.402804851532,8526.974583387375,7751.402804851532,766.3833949565887,0.1273958683013916,0.0
19500,0.1068746298551559,3.243302345275879,,,,,,,,,,,,,,
20000,0.1113796830177307,3.339883804321289,,,,,,,,,,,,,,
20500,0.1079686433076858,3.2662386894226074,,,,,,,,,,,,,,
21000,0.096539631485939,3.2690300941467285,,,,,,,,,,,,,,
21500,0.1040204986929893,3.244373321533203,,,,,,,,,,,,,,
22000,0.1088579222559928,3.222967624664306,,,,,,,,,,,,,,
22500,0.1013335511088371,3.356739044189453,,,,,,,,,,,,,,
23000,0.127261146903038,3.29510498046875,,,,,,,,,,,,,,
23500,0.1056573018431663,3.248103380203247,,,,,,,,,,,,,,
24000,0.1133796498179435,3.255089282989502,,,,,,,,,,,,,,
24500,0.1145017817616462,3.303246021270752,,,,,,,,,,,,,,
25000,0.1036567464470863,3.2235493659973145,,,,,,,,,,,,,,
25462,,,3.289061737060547,26.817689803434643,3.278982489310262,26.54874531971976,100000.0,0.0,1.0,0.0,10320.478389263151,11280.128260612488,10320.478389263151,947.7547678947448,0.1733760833740234,0.0
25500,0.1084917038679122,3.199674367904663,,,,,,,,,,,,,,
26000,0.1052414923906326,3.185962677001953,,,,,,,,,,,,,,
26500,0.1073191985487937,3.2649085521698,,,,,,,,,,,,,,
27000,0.0987117290496826,3.22756028175354,,,,,,,,,,,,,,
27500,0.1052150726318359,3.2362003326416016,,,,,,,,,,,,,,
28000,0.1117776930332183,3.1863443851470947,,,,,,,,,,,,,,
28500,0.1085418239235878,3.258163452148437,,,,,,,,,,,,,,
29000,0.100802443921566,3.2274298667907715,,,,,,,,,,,,,,
29500,0.1199015453457832,3.239833116531372,,,,,,,,,,,,,,
30000,0.1007368192076683,3.217904567718506,,,,,,,,,,,,,,
30500,0.1201216503977775,3.1289830207824707,,,,,,,,,,,,,,
31000,0.1074788942933082,3.2215263843536377,,,,,,,,,,,,,,
31500,0.1146492734551429,3.24346661567688,,,,,,,,,,,,,,
31834,,,3.2345924377441406,25.396019210454327,3.224217251438619,25.13389293556261,100000.0,0.0,1.0,0.0,12889.6912920475,14033.667446136476,12889.6912920475,1129.3785605430603,0.2167572975158691,0.0
32000,0.126604288816452,3.20159125328064,,,,,,,,,,,,,,
32500,0.1167308241128921,3.2080769538879395,,,,,,,,,,,,,,
33000,0.1087906658649444,3.2608113288879395,,,,,,,,,,,,,,
33500,0.1048597544431686,3.2102832794189453,,,,,,,,,,,,,,
34000,0.1047108396887779,3.190181255340576,,,,,,,,,,,,,,
34500,0.123115561902523,3.2140822410583496,,,,,,,,,,,,,,
35000,0.1214170530438423,3.224627017974853,,,,,,,,,,,,,,
35500,0.1135077998042106,3.1978759765625,,,,,,,,,,,,,,
36000,0.1197840273380279,3.14097547531128,,,,,,,,,,,,,,
