global_step,grad_norm,loss,train/loss,train/ppl,validation/loss,validation/ppl,validation/num_examples,test/loss,test/ppl,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999999701976776,11.04960823059082,,,,,,,,,,,,,,
1,,,11.046409606933594,62718.36628502924,11.04719469309463,62767.6249400565,100000.0,0.0,1.0,0.0,43.54396414756775,269.9600627422333,43.54396414756775,225.8109667301178,0.0,0.0
1,0.4999999105930328,11.04730224609375,,,,,,,,,,,,,,
2,0.4999999105930328,11.02553939819336,,,,,,,,,,,,,,
3,0.4999999701976776,10.992456436157228,,,,,,,,,,,,,,
4,0.5,10.937305450439451,,,,,,,,,,,,,,
5,0.4999999403953552,10.874153137207031,,,,,,,,,,,,,,
6,0.4999999403953552,10.782835006713867,,,,,,,,,,,,,,
7,0.4999999701976776,10.681973457336426,,,,,,,,,,,,,,
8,0.4999999701976776,10.59210205078125,,,,,,,,,,,,,,
9,0.4999999701976776,10.463119506835938,,,,,,,,,,,,,,
10,0.4999999701976776,10.342330932617188,,,,,,,,,,,,,,
11,0.4999998807907104,10.194940567016602,,,,,,,,,,,,,,
12,0.4999999105930328,10.054513931274414,,,,,,,,,,,,,,
13,0.4999999701976776,9.930789947509766,,,,,,,,,,,,,,
14,0.4999999403953552,9.809534072875977,,,,,,,,,,,,,,
15,0.4999999403953552,9.726783752441406,,,,,,,,,,,,,,
16,0.4999998807907104,9.64841079711914,,,,,,,,,,,,,,
17,0.499999850988388,9.544710159301758,,,,,,,,,,,,,,
18,0.4999998211860657,9.484222412109377,,,,,,,,,,,,,,
19,0.499999850988388,9.451597213745115,,,,,,,,,,,,,,
20,0.4999998211860657,9.366528511047363,,,,,,,,,,,,,,
21,0.4999997913837433,9.37139129638672,,,,,,,,,,,,,,
22,0.4999998211860657,9.320984840393066,,,,,,,,,,,,,,
23,0.4999997913837433,9.290326118469238,,,,,,,,,,,,,,
24,0.4999998211860657,9.25490379333496,,,,,,,,,,,,,,
25,0.4999997615814209,9.190329551696776,,,,,,,,,,,,,,
26,0.4999998211860657,9.236665725708008,,,,,,,,,,,,,,
27,0.4999998211860657,9.224600791931152,,,,,,,,,,,,,,
28,0.4999997317790985,9.17792510986328,,,,,,,,,,,,,,
29,0.4999998211860657,9.159496307373049,,,,,,,,,,,,,,
30,0.4999997615814209,9.129840850830078,,,,,,,,,,,,,,
31,0.4999997615814209,9.13117218017578,,,,,,,,,,,,,,
32,0.4999998211860657,9.014959335327148,,,,,,,,,,,,,,
33,0.4999997615814209,9.065778732299805,,,,,,,,,,,,,,
34,0.4999997913837433,9.02350616455078,,,,,,,,,,,,,,
35,0.4999997913837433,8.962442398071289,,,,,,,,,,,,,,
36,0.4999997317790985,8.963725090026855,,,,,,,,,,,,,,
37,0.4999997615814209,8.918502807617188,,,,,,,,,,,,,,
38,0.4999997913837433,8.906380653381348,,,,,,,,,,,,,,
39,0.4999997019767761,8.837135314941406,,,,,,,,,,,,,,
40,0.4999997913837433,8.824031829833984,,,,,,,,,,,,,,
41,0.4999997913837433,8.862309455871582,,,,,,,,,,,,,,
42,0.4999997615814209,8.813311576843262,,,,,,,,,,,,,,
43,0.4999997615814209,8.740362167358398,,,,,,,,,,,,,,
44,0.4999997913837433,8.72372817993164,,,,,,,,,,,,,,
45,0.4999997317790985,8.735066413879395,,,,,,,,,,,,,,
46,0.4999997317790985,8.705228805541992,,,,,,,,,,,,,,
47,0.4999997615814209,8.647663116455078,,,,,,,,,,,,,,
48,0.4999997019767761,8.709701538085938,,,,,,,,,,,,,,
49,0.4999997615814209,8.645195007324219,,,,,,,,,,,,,,
50,0.4999997019767761,8.646834373474121,,,,,,,,,,,,,,
51,0.4999997317790985,8.589305877685547,,,,,,,,,,,,,,
52,0.4999997913837433,8.587969779968262,,,,,,,,,,,,,,
53,0.499999850988388,8.591266632080078,,,,,,,,,,,,,,
54,0.4999997615814209,8.553041458129883,,,,,,,,,,,,,,
55,0.4999997317790985,8.527400016784668,,,,,,,,,,,,,,
56,0.4999997615814209,8.483293533325195,,,,,,,,,,,,,,
57,0.4999997913837433,8.562009811401367,,,,,,,,,,,,,,
58,0.4999997615814209,8.494300842285156,,,,,,,,,,,,,,
59,0.4999997317790985,8.475037574768066,,,,,,,,,,,,,,
60,0.4999997317790985,8.44682502746582,,,,,,,,,,,,,,
61,0.4999997317790985,8.340999603271484,,,,,,,,,,,,,,
62,0.4999997913837433,8.410381317138672,,,,,,,,,,,,,,
63,0.4999997615814209,8.331961631774902,,,,,,,,,,,,,,
64,0.4999996721744537,8.321001052856445,,,,,,,,,,,,,,
65,0.4999997615814209,8.297592163085938,,,,,,,,,,,,,,
66,0.4999997019767761,8.303864479064941,,,,,,,,,,,,,,
67,0.4999997615814209,8.260303497314453,,,,,,,,,,,,,,
68,0.4999998211860657,8.242513656616211,,,,,,,,,,,,,,
69,0.4999997615814209,8.174386978149414,,,,,,,,,,,,,,
70,0.4999998211860657,8.19597339630127,,,,,,,,,,,,,,
71,0.4999998211860657,8.162595748901367,,,,,,,,,,,,,,
72,0.4999997615814209,8.232728004455566,,,,,,,,,,,,,,
73,0.4999997913837433,8.148898124694824,,,,,,,,,,,,,,
74,0.499999850988388,8.093880653381348,,,,,,,,,,,,,,
75,0.4999997317790985,8.163352966308594,,,,,,,,,,,,,,
76,0.4999997615814209,8.088354110717773,,,,,,,,,,,,,,
77,0.4999997317790985,8.04184341430664,,,,,,,,,,,,,,
78,0.4999997615814209,8.061649322509766,,,,,,,,,,,,,,
79,0.4999997913837433,8.03415584564209,,,,,,,,,,,,,,
80,0.4999998211860657,8.003983497619629,,,,,,,,,,,,,,
81,0.4999997317790985,7.945516586303711,,,,,,,,,,,,,,
82,0.499999850988388,7.9341511726379395,,,,,,,,,,,,,,
83,0.4999997019767761,7.951496124267578,,,,,,,,,,,,,,
84,0.4999997913837433,7.911312103271484,,,,,,,,,,,,,,
85,0.4999997615814209,7.967821598052978,,,,,,,,,,,,,,
86,0.4999997913837433,7.883920192718506,,,,,,,,,,,,,,
87,0.4999997019767761,7.878758907318115,,,,,,,,,,,,,,
88,0.4999997317790985,7.797598838806152,,,,,,,,,,,,,,
89,0.4999998807907104,7.785647392272949,,,,,,,,,,,,,,
90,0.4999998211860657,7.753024578094482,,,,,,,,,,,,,,
91,0.4999997615814209,7.841927528381348,,,,,,,,,,,,,,
92,0.4999997615814209,7.805875778198242,,,,,,,,,,,,,,
93,0.4999998211860657,7.748126029968262,,,,,,,,,,,,,,
94,0.4999998807907104,7.793522834777832,,,,,,,,,,,,,,
95,0.4999998211860657,7.7534637451171875,,,,,,,,,,,,,,
96,0.4999997615814209,7.67701244354248,,,,,,,,,,,,,,
97,0.4999997019767761,7.7434000968933105,,,,,,,,,,,,,,
98,0.499999850988388,7.767987251281738,,,,,,,,,,,,,,
99,0.4999997019767761,7.667636871337891,,,,,,,,,,,,,,
100,0.499999850988388,7.612526893615723,,,,,,,,,,,,,,
500,0.4999996423721313,5.629510879516602,,,,,,,,,,,,,,
1000,0.4999992251396179,4.550928115844727,,,,,,,,,,,,,,
1500,0.48031747341156,4.190935134887695,,,,,,,,,,,,,,
2000,0.3120012581348419,3.934011936187744,,,,,,,,,,,,,,
2500,0.300648957490921,3.887841463088989,,,,,,,,,,,,,,
3000,0.2809959948062897,3.681372165679932,,,,,,,,,,,,,,
3500,0.2622063755989074,3.695353746414185,,,,,,,,,,,,,,
4000,0.2329761534929275,3.509620428085327,,,,,,,,,,,,,,
4500,0.2197501510381698,3.5959067344665527,,,,,,,,,,,,,,
5000,0.2102813273668289,3.4236321449279785,,,,,,,,,,,,,,
5500,0.1980506926774978,3.51651382446289,,,,,,,,,,,,,,
6000,0.1878391951322555,3.438794612884521,,,,,,,,,,,,,,
