global_step,grad_norm,loss,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999992549419403,6.928818702697754,,,,,,,,,,,,,,
1,,,0.001235650510204,6.912062664421237,0.0011,6.9109175,50000.0,0.0008,6.9133015625,10000.0,180.99007844924927,394.3760590553284,180.99007844924927,212.712702035904,0.0,0.0
1,0.4999992549419403,6.9207282066345215,,,,,,,,,,,,,,
2,0.4999992251396179,6.926349639892578,,,,,,,,,,,,,,
3,0.4999992847442627,6.9351911544799805,,,,,,,,,,,,,,
4,0.4999992251396179,6.927712917327881,,,,,,,,,,,,,,
5,0.4999992847442627,6.931423187255859,,,,,,,,,,,,,,
6,0.4999992847442627,6.927183151245117,,,,,,,,,,,,,,
7,0.4999992847442627,6.931156158447266,,,,,,,,,,,,,,
8,0.4999992549419403,6.927844047546387,,,,,,,,,,,,,,
9,0.4999993145465851,6.941451072692871,,,,,,,,,,,,,,
10,0.4999992847442627,6.925970077514648,,,,,,,,,,,,,,
11,0.4999991953372955,6.934669017791748,,,,,,,,,,,,,,
12,0.4999992251396179,6.919424533843994,,,,,,,,,,,,,,
13,0.4999992847442627,6.925756454467773,,,,,,,,,,,,,,
14,0.4999992251396179,6.924607276916504,,,,,,,,,,,,,,
15,0.4999993145465851,6.924225330352783,,,,,,,,,,,,,,
16,0.4999992251396179,6.926563262939453,,,,,,,,,,,,,,
17,0.4999992251396179,6.926567554473877,,,,,,,,,,,,,,
18,0.4999992549419403,6.933925628662109,,,,,,,,,,,,,,
19,0.4999992251396179,6.915037631988525,,,,,,,,,,,,,,
20,0.4999992847442627,6.914139747619629,,,,,,,,,,,,,,
21,0.4999992251396179,6.92457914352417,,,,,,,,,,,,,,
22,0.4999991953372955,6.91596269607544,,,,,,,,,,,,,,
23,0.4999992549419403,6.916090488433838,,,,,,,,,,,,,,
24,0.4999992251396179,6.9189863204956055,,,,,,,,,,,,,,
25,0.4999992847442627,6.915163516998291,,,,,,,,,,,,,,
26,0.4999992847442627,6.925179481506348,,,,,,,,,,,,,,
27,0.4999992251396179,6.922340393066406,,,,,,,,,,,,,,
28,0.4999992549419403,6.927149295806885,,,,,,,,,,,,,,
29,0.4999992847442627,6.907762050628662,,,,,,,,,,,,,,
30,0.4999993145465851,6.914166450500488,,,,,,,,,,,,,,
31,0.4999991953372955,6.910981178283691,,,,,,,,,,,,,,
32,0.4999991953372955,6.911312103271484,,,,,,,,,,,,,,
33,0.4999992549419403,6.910885810852051,,,,,,,,,,,,,,
34,0.4999992549419403,6.910968780517578,,,,,,,,,,,,,,
35,0.4999992847442627,6.910989761352539,,,,,,,,,,,,,,
36,0.4999992251396179,6.911200523376465,,,,,,,,,,,,,,
37,0.4999992549419403,6.9102559089660645,,,,,,,,,,,,,,
38,0.4999992549419403,6.912761211395264,,,,,,,,,,,,,,
39,0.4999992251396179,6.906857490539551,,,,,,,,,,,,,,
40,0.4999992549419403,6.914149761199951,,,,,,,,,,,,,,
41,0.4999992251396179,6.908116340637207,,,,,,,,,,,,,,
42,0.4999991953372955,6.901856422424316,,,,,,,,,,,,,,
43,0.4999992251396179,6.9034271240234375,,,,,,,,,,,,,,
44,0.4999992549419403,6.898248672485352,,,,,,,,,,,,,,
45,0.4999992251396179,6.899491310119629,,,,,,,,,,,,,,
46,0.4999992251396179,6.886257171630859,,,,,,,,,,,,,,
47,0.4999992847442627,6.893894672393799,,,,,,,,,,,,,,
48,0.4999991953372955,6.8946146965026855,,,,,,,,,,,,,,
49,0.4999992549419403,6.892635822296143,,,,,,,,,,,,,,
50,0.4999991953372955,6.8933610916137695,,,,,,,,,,,,,,
51,0.4999992251396179,6.889624118804932,,,,,,,,,,,,,,
52,0.4999992251396179,6.894846439361572,,,,,,,,,,,,,,
53,0.4999991953372955,6.883472919464111,,,,,,,,,,,,,,
54,0.4999992251396179,6.886444091796875,,,,,,,,,,,,,,
55,0.4999992251396179,6.892480850219727,,,,,,,,,,,,,,
56,0.4999992847442627,6.8773112297058105,,,,,,,,,,,,,,
57,0.4999992847442627,6.8839263916015625,,,,,,,,,,,,,,
58,0.4999992549419403,6.876450538635254,,,,,,,,,,,,,,
59,0.4999992251396179,6.883982658386231,,,,,,,,,,,,,,
60,0.4999992847442627,6.873244762420654,,,,,,,,,,,,,,
61,0.4999991655349731,6.867210865020752,,,,,,,,,,,,,,
62,0.4999992251396179,6.886312484741211,,,,,,,,,,,,,,
63,0.4999992251396179,6.867774486541748,,,,,,,,,,,,,,
64,0.4999992549419403,6.865023612976074,,,,,,,,,,,,,,
65,0.4999992847442627,6.861666202545166,,,,,,,,,,,,,,
66,0.4999991953372955,6.868115425109863,,,,,,,,,,,,,,
67,0.4999992549419403,6.87230396270752,,,,,,,,,,,,,,
68,0.4999991953372955,6.860229015350342,,,,,,,,,,,,,,
69,0.4999992251396179,6.869685173034668,,,,,,,,,,,,,,
70,0.4999993443489074,6.8622565269470215,,,,,,,,,,,,,,
71,0.4999992549419403,6.864358901977539,,,,,,,,,,,,,,
