global_step,grad_norm,loss,train/accuracy,train/loss,train/mean_average_precision,validation/accuracy,validation/loss,validation/mean_average_precision,validation/num_examples,test/accuracy,test/loss,test/mean_average_precision,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999998211860657,0.7789795994758606,,,,,,,,,,,,,,,,,
1,,,0.426276677268574,0.7770836334229447,0.0213845900783115,0.4285653976924001,0.7726583024560059,0.0242800297084239,43793.0,0.4293198336644938,0.7726194452001661,0.0257220047936941,43793.0,27.189526081085205,108.31112122535706,27.189526081085205,80.7018871307373,0.0,0.0
1,0.4999997317790985,0.7800162434577942,,,,,,,,,,,,,,,,,
2,0.4999997615814209,0.7762067317962646,,,,,,,,,,,,,,,,,
3,0.4999998211860657,0.7690501809120178,,,,,,,,,,,,,,,,,
4,0.4999997615814209,0.7595106959342957,,,,,,,,,,,,,,,,,
5,0.4999997615814209,0.7498112916946411,,,,,,,,,,,,,,,,,
6,0.499999850988388,0.7353768348693848,,,,,,,,,,,,,,,,,
7,0.4999997615814209,0.7224144339561462,,,,,,,,,,,,,,,,,
8,0.4999998211860657,0.7028159499168396,,,,,,,,,,,,,,,,,
9,0.4999997317790985,0.6864405274391174,,,,,,,,,,,,,,,,,
10,0.4999997019767761,0.6638892292976379,,,,,,,,,,,,,,,,,
11,0.4999996721744537,0.6483414769172668,,,,,,,,,,,,,,,,,
12,0.4999996721744537,0.6290900111198425,,,,,,,,,,,,,,,,,
13,0.4999996721744537,0.6127922534942627,,,,,,,,,,,,,,,,,
14,0.4999996423721313,0.5986706018447876,,,,,,,,,,,,,,,,,
15,0.4999995827674866,0.5804963111877441,,,,,,,,,,,,,,,,,
16,0.4999995529651642,0.5657157897949219,,,,,,,,,,,,,,,,,
17,0.4999994933605194,0.5450437068939209,,,,,,,,,,,,,,,,,
18,0.499999463558197,0.532394528388977,,,,,,,,,,,,,,,,,
19,0.4999994337558746,0.5219796299934387,,,,,,,,,,,,,,,,,
20,0.4999993443489074,0.5060526728630066,,,,,,,,,,,,,,,,,
21,0.4999992847442627,0.4932111501693725,,,,,,,,,,,,,,,,,
22,0.4999992847442627,0.4822836816310882,,,,,,,,,,,,,,,,,
23,0.4999992251396179,0.4732707142829895,,,,,,,,,,,,,,,,,
24,0.4999991953372955,0.4624188244342804,,,,,,,,,,,,,,,,,
25,0.4999991357326507,0.4551230072975158,,,,,,,,,,,,,,,,,
26,0.4999991059303283,0.4417649805545807,,,,,,,,,,,,,,,,,
27,0.4999990463256836,0.432843953371048,,,,,,,,,,,,,,,,,
28,0.4999990165233612,0.4272125363349914,,,,,,,,,,,,,,,,,
29,0.486714094877243,0.4218259751796722,,,,,,,,,,,,,,,,,
30,0.4761967062950134,0.4125151336193084,,,,,,,,,,,,,,,,,
31,0.4492493569850921,0.4098214209079742,,,,,,,,,,,,,,,,,
32,0.4404981136322021,0.4021348357200622,,,,,,,,,,,,,,,,,
33,0.4308549761772156,0.3945402503013611,,,,,,,,,,,,,,,,,
34,0.4211504459381103,0.3876577317714691,,,,,,,,,,,,,,,,,
35,0.4151098132133484,0.3813694715499878,,,,,,,,,,,,,,,,,
36,0.4106661975383758,0.3753377497196197,,,,,,,,,,,,,,,,,
37,0.4013318121433258,0.3714181780815124,,,,,,,,,,,,,,,,,
38,0.3940622210502624,0.3682931065559387,,,,,,,,,,,,,,,,,
39,0.3874596357345581,0.3690547347068786,,,,,,,,,,,,,,,,,
40,0.3865510523319244,0.3601756989955902,,,,,,,,,,,,,,,,,
41,0.3864940404891968,0.3557617664337158,,,,,,,,,,,,,,,,,
42,0.3814820647239685,0.3526659905910492,,,,,,,,,,,,,,,,,
43,0.3748929500579834,0.3511665761470794,,,,,,,,,,,,,,,,,
44,0.374783307313919,0.3445329070091247,,,,,,,,,,,,,,,,,
45,0.3689657151699066,0.3410385549068451,,,,,,,,,,,,,,,,,
46,0.3640835881233215,0.3423518240451813,,,,,,,,,,,,,,,,,
47,0.3631182610988617,0.3356730341911316,,,,,,,,,,,,,,,,,
48,0.3579953610897064,0.3306277394294739,,,,,,,,,,,,,,,,,
49,0.353947252035141,0.3316551744937897,,,,,,,,,,,,,,,,,
50,0.3572631180286407,0.3246398866176605,,,,,,,,,,,,,,,,,
51,0.3478936851024627,0.3232167363166809,,,,,,,,,,,,,,,,,
52,0.3469322323799133,0.3227139711380005,,,,,,,,,,,,,,,,,
53,0.3408178389072418,0.3194431662559509,,,,,,,,,,,,,,,,,
54,0.3378762602806091,0.3123688101768493,,,,,,,,,,,,,,,,,
55,0.3347806930541992,0.3110129237174988,,,,,,,,,,,,,,,,,
56,0.3321330845355987,0.3071669638156891,,,,,,,,,,,,,,,,,
57,0.3265624940395355,0.3036339879035949,,,,,,,,,,,,,,,,,
58,0.3272133469581604,0.2991889417171478,,,,,,,,,,,,,,,,,
59,0.3219083249568939,0.2968019545078277,,,,,,,,,,,,,,,,,
60,0.3171987235546112,0.295554369688034,,,,,,,,,,,,,,,,,
61,0.316148966550827,0.2879355251789093,,,,,,,,,,,,,,,,,
62,0.3130472302436828,0.2853446006774902,,,,,,,,,,,,,,,,,
63,0.3077661693096161,0.2878892123699188,,,,,,,,,,,,,,,,,
64,0.3029066324234009,0.2862095236778259,,,,,,,,,,,,,,,,,
65,0.3011642396450043,0.2814573347568512,,,,,,,,,,,,,,,,,
66,0.3001437485218048,0.2733526229858398,,,,,,,,,,,,,,,,,
67,0.2944720685482025,0.2735748589038849,,,,,,,,,,,,,,,,,
68,0.2920330762863159,0.2684979438781738,,,,,,,,,,,,,,,,,
69,0.2923958599567413,0.264953464269638,,,,,,,,,,,,,,,,,
70,0.2848648726940155,0.2631582021713257,,,,,,,,,,,,,,,,,
71,0.2796219289302826,0.2605464458465576,,,,,,,,,,,,,,,,,
72,0.2783558666706085,0.2547945380210876,,,,,,,,,,,,,,,,,
73,0.2764059901237488,0.2534986436367035,,,,,,,,,,,,,,,,,
74,0.272481620311737,0.2503669857978821,,,,,,,,,,,,,,,,,
75,0.2684163749217987,0.246241495013237,,,,,,,,,,,,,,,,,
76,0.2665581703186035,0.2453486770391464,,,,,,,,,,,,,,,,,
77,0.2643374800682068,0.2386803478002548,,,,,,,,,,,,,,,,,
78,0.2579647004604339,0.2408778220415115,,,,,,,,,,,,,,,,,
79,0.2565653026103973,0.235708549618721,,,,,,,,,,,,,,,,,
80,0.2515867948532104,0.2334812581539154,,,,,,,,,,,,,,,,,
81,0.2493064254522323,0.2288307398557663,,,,,,,,,,,,,,,,,
82,0.2438990324735641,0.2276781499385833,,,,,,,,,,,,,,,,,
83,0.2414777874946594,0.2239645272493362,,,,,,,,,,,,,,,,,
84,0.2401848882436752,0.2201454788446426,,,,,,,,,,,,,,,,,
85,0.2366514801979065,0.2192132622003555,,,,,,,,,,,,,,,,,
86,0.2314853072166443,0.2165277302265167,,,,,,,,,,,,,,,,,
87,0.2315335422754287,0.2140965908765792,,,,,,,,,,,,,,,,,
88,0.2248827666044235,0.2141341269016266,,,,,,,,,,,,,,,,,
89,0.2266709357500076,0.2050235420465469,,,,,,,,,,,,,,,,,
90,0.2202016860246658,0.2075282037258148,,,,,,,,,,,,,,,,,
91,0.2182056754827499,0.2033069431781768,,,,,,,,,,,,,,,,,
92,0.2170503288507461,0.1962663233280182,,,,,,,,,,,,,,,,,
93,0.2120914459228515,0.1996770501136779,,,,,,,,,,,,,,,,,
94,0.2089924663305282,0.1972586661577224,,,,,,,,,,,,,,,,,
95,0.2070821523666381,0.1895934343338012,,,,,,,,,,,,,,,,,
96,0.2016333937644958,0.1915783733129501,,,,,,,,,,,,,,,,,
