global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999999403953552,0.503197431564331,,,,,,,,,,,
1,,,0.503522260611085,0.5008288089076305,83274637.0,0.5024258258551346,95000000.0,4.420486688613892,907.1816506385804,4.420486688613892,902.4336903095244,0.0,0.0
1,0.4999998807907104,0.5034410357475281,,,,,,,,,,,
2,0.4999998807907104,0.4860410094261169,,,,,,,,,,,
3,0.499999850988388,0.4540793299674988,,,,,,,,,,,
4,0.499999850988388,0.409942477941513,,,,,,,,,,,
5,0.4999998211860657,0.3596927523612976,,,,,,,,,,,
6,0.4999997913837433,0.3103813827037811,,,,,,,,,,,
7,0.4999997615814209,0.2649270296096802,,,,,,,,,,,
8,0.4999996721744537,0.2231400460004806,,,,,,,,,,,
9,0.4999995529651642,0.1876319944858551,,,,,,,,,,,
10,0.4999991953372955,0.1647193729877472,,,,,,,,,,,
11,0.1810766011476516,0.1503163874149322,,,,,,,,,,,
12,0.224186509847641,0.1498324871063232,,,,,,,,,,,
13,0.4190941154956817,0.1536563634872436,,,,,,,,,,,
14,0.4661520421504974,0.1549455672502517,,,,,,,,,,,
15,0.4147549867630005,0.1522271186113357,,,,,,,,,,,
16,0.27129727602005,0.1461408287286758,,,,,,,,,,,
17,0.0836964100599289,0.1412652432918548,,,,,,,,,,,
18,0.1366885900497436,0.1424400210380554,,,,,,,,,,,
19,0.2090239226818084,0.1466701030731201,,,,,,,,,,,
20,0.1531209200620651,0.145220935344696,,,,,,,,,,,
21,0.0523844398558139,0.1433265656232834,,,,,,,,,,,
22,0.1669736355543136,0.1426403224468231,,,,,,,,,,,
23,0.1466873586177826,0.1431639641523361,,,,,,,,,,,
24,0.0325597934424877,0.1444491147994995,,,,,,,,,,,
25,0.1189776286482811,0.141384869813919,,,,,,,,,,,
26,0.0909758433699607,0.138525903224945,,,,,,,,,,,
27,0.0913977026939392,0.1432474255561828,,,,,,,,,,,
28,0.0930953249335289,0.1413973271846771,,,,,,,,,,,
29,0.0186369512230157,0.1415189802646637,,,,,,,,,,,
30,0.0757223069667816,0.1417691707611084,,,,,,,,,,,
31,0.025858687236905,0.1401099264621734,,,,,,,,,,,
32,0.0654721856117248,0.1377089470624923,,,,,,,,,,,
33,0.0445480979979038,0.1396208852529525,,,,,,,,,,,
