global_step,grad_norm,loss,train/loss,train/ppl,validation/loss,validation/ppl,validation/num_examples,test/loss,test/ppl,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.4999999701976776,11.015336990356444,,,,,,,,,,,,,,
1,,,11.020582580566408,61119.27614337982,11.021556805466751,61178.84907809615,100000.0,0.0,1.0,0.0,44.63611102104187,271.8861677646637,44.63611102104187,226.6703073978424,0.0,0.0
1,0.4999999403953552,11.015127182006836,,,,,,,,,,,,,,
2,0.4999999701976776,11.006843566894531,,,,,,,,,,,,,,
3,0.4999999701976776,10.974676132202148,,,,,,,,,,,,,,
4,0.4999999701976776,10.931781768798828,,,,,,,,,,,,,,
5,0.4999999701976776,10.863195419311523,,,,,,,,,,,,,,
6,0.4999999701976776,10.7872314453125,,,,,,,,,,,,,,
7,0.4999999403953552,10.701902389526367,,,,,,,,,,,,,,
8,0.4999999403953552,10.616562843322754,,,,,,,,,,,,,,
9,0.4999999403953552,10.472309112548828,,,,,,,,,,,,,,
10,0.4999999403953552,10.351518630981444,,,,,,,,,,,,,,
11,0.4999999403953552,10.240070343017578,,,,,,,,,,,,,,
12,0.4999998807907104,10.12022304534912,,,,,,,,,,,,,,
13,0.4999999105930328,9.994274139404297,,,,,,,,,,,,,,
14,0.4999999105930328,9.921150207519531,,,,,,,,,,,,,,
15,0.4999999105930328,9.772701263427734,,,,,,,,,,,,,,
16,0.4999999105930328,9.741132736206056,,,,,,,,,,,,,,
17,0.4999998807907104,9.620039939880373,,,,,,,,,,,,,,
18,0.499999850988388,9.552526473999023,,,,,,,,,,,,,,
19,0.499999850988388,9.445857048034668,,,,,,,,,,,,,,
20,0.4999998211860657,9.42763900756836,,,,,,,,,,,,,,
21,0.4999998211860657,9.402095794677734,,,,,,,,,,,,,,
22,0.499999850988388,9.37510871887207,,,,,,,,,,,,,,
23,0.4999997913837433,9.33595371246338,,,,,,,,,,,,,,
24,0.4999997913837433,9.310779571533203,,,,,,,,,,,,,,
25,0.4999997615814209,9.26592254638672,,,,,,,,,,,,,,
26,0.499999850988388,9.244176864624023,,,,,,,,,,,,,,
27,0.4999997615814209,9.221725463867188,,,,,,,,,,,,,,
28,0.4999997913837433,9.216569900512695,,,,,,,,,,,,,,
29,0.4999997615814209,9.228297233581545,,,,,,,,,,,,,,
30,0.4999997615814209,9.172236442565918,,,,,,,,,,,,,,
31,0.4999997317790985,9.172624588012695,,,,,,,,,,,,,,
32,0.4999998211860657,9.135883331298828,,,,,,,,,,,,,,
33,0.4999997317790985,9.111786842346191,,,,,,,,,,,,,,
34,0.4999997615814209,9.04942512512207,,,,,,,,,,,,,,
35,0.4999998211860657,9.042102813720703,,,,,,,,,,,,,,
36,0.4999997615814209,9.065614700317385,,,,,,,,,,,,,,
37,0.4999997019767761,9.04134464263916,,,,,,,,,,,,,,
38,0.4999997913837433,8.934727668762207,,,,,,,,,,,,,,
39,0.4999997913837433,8.935843467712402,,,,,,,,,,,,,,
40,0.4999997317790985,8.922063827514648,,,,,,,,,,,,,,
41,0.4999997913837433,8.905308723449707,,,,,,,,,,,,,,
42,0.4999997615814209,8.875873565673828,,,,,,,,,,,,,,
43,0.4999997615814209,8.836464881896973,,,,,,,,,,,,,,
44,0.4999997317790985,8.844776153564453,,,,,,,,,,,,,,
45,0.4999997913837433,8.771427154541016,,,,,,,,,,,,,,
46,0.4999998211860657,8.774824142456055,,,,,,,,,,,,,,
47,0.4999997615814209,8.784639358520508,,,,,,,,,,,,,,
48,0.4999997615814209,8.679143905639648,,,,,,,,,,,,,,
49,0.4999998211860657,8.680608749389648,,,,,,,,,,,,,,
50,0.4999997317790985,8.699735641479492,,,,,,,,,,,,,,
51,0.4999998211860657,8.669351577758789,,,,,,,,,,,,,,
52,0.4999997615814209,8.638853073120117,,,,,,,,,,,,,,
53,0.4999998211860657,8.624759674072266,,,,,,,,,,,,,,
54,0.4999997317790985,8.573275566101074,,,,,,,,,,,,,,
55,0.4999997615814209,8.582799911499023,,,,,,,,,,,,,,
56,0.4999997317790985,8.611608505249023,,,,,,,,,,,,,,
57,0.4999997615814209,8.528640747070312,,,,,,,,,,,,,,
58,0.4999997615814209,8.5014009475708,,,,,,,,,,,,,,
59,0.4999997615814209,8.513534545898438,,,,,,,,,,,,,,
60,0.4999998211860657,8.529619216918945,,,,,,,,,,,,,,
61,0.4999996721744537,8.450716972351074,,,,,,,,,,,,,,
62,0.4999997615814209,8.44300651550293,,,,,,,,,,,,,,
63,0.4999997615814209,8.392961502075195,,,,,,,,,,,,,,
64,0.4999998211860657,8.41195297241211,,,,,,,,,,,,,,
65,0.4999997913837433,8.409276962280273,,,,,,,,,,,,,,
66,0.4999997317790985,8.303071975708008,,,,,,,,,,,,,,
67,0.499999850988388,8.286836624145508,,,,,,,,,,,,,,
68,0.4999998211860657,8.301090240478516,,,,,,,,,,,,,,
69,0.4999998807907104,8.35445499420166,,,,,,,,,,,,,,
70,0.4999997615814209,8.270586013793945,,,,,,,,,,,,,,
71,0.4999997317790985,8.275897979736328,,,,,,,,,,,,,,
72,0.4999998211860657,8.256280899047852,,,,,,,,,,,,,,
73,0.4999997615814209,8.250631332397461,,,,,,,,,,,,,,
74,0.4999998211860657,8.258464813232422,,,,,,,,,,,,,,
75,0.4999997913837433,8.235923767089844,,,,,,,,,,,,,,
76,0.4999997317790985,8.123452186584473,,,,,,,,,,,,,,
77,0.4999997317790985,8.134571075439453,,,,,,,,,,,,,,
78,0.499999850988388,8.108333587646484,,,,,,,,,,,,,,
79,0.499999850988388,8.12142276763916,,,,,,,,,,,,,,
80,0.4999997615814209,8.01303768157959,,,,,,,,,,,,,,
81,0.4999997913837433,8.016382217407227,,,,,,,,,,,,,,
82,0.4999998211860657,8.003874778747559,,,,,,,,,,,,,,
83,0.4999998211860657,8.020256042480469,,,,,,,,,,,,,,
84,0.499999850988388,8.009214401245117,,,,,,,,,,,,,,
85,0.4999997913837433,7.970401287078857,,,,,,,,,,,,,,
86,0.4999998211860657,7.964433193206787,,,,,,,,,,,,,,
87,0.4999997615814209,7.976140975952148,,,,,,,,,,,,,,
88,0.4999997317790985,7.942689418792725,,,,,,,,,,,,,,
89,0.4999998211860657,7.863162040710449,,,,,,,,,,,,,,
90,0.4999997019767761,7.861020565032959,,,,,,,,,,,,,,
91,0.4999997913837433,7.847085475921631,,,,,,,,,,,,,,
92,0.4999998211860657,7.822925567626953,,,,,,,,,,,,,,
93,0.4999997913837433,7.788152694702148,,,,,,,,,,,,,,
94,0.4999998211860657,7.809464454650879,,,,,,,,,,,,,,
95,0.4999998211860657,7.760807991027832,,,,,,,,,,,,,,
96,0.4999998211860657,7.7422380447387695,,,,,,,,,,,,,,
97,0.4999997317790985,7.716428279876709,,,,,,,,,,,,,,
98,0.4999997913837433,7.699051380157471,,,,,,,,,,,,,,
99,0.4999998211860657,7.671957492828369,,,,,,,,,,,,,,
100,0.4999997615814209,7.777239799499512,,,,,,,,,,,,,,
500,0.4999994933605194,5.578611373901367,,,,,,,,,,,,,,
1000,0.4999992549419403,4.59630823135376,,,,,,,,,,,,,,
1500,0.3902610242366791,4.125021457672119,,,,,,,,,,,,,,
2000,0.317956805229187,3.9387617111206055,,,,,,,,,,,,,,
2500,0.388365775346756,3.7771224975585938,,,,,,,,,,,,,,
3000,0.2845423519611358,3.6883468627929688,,,,,,,,,,,,,,
3500,0.2633294463157654,3.682562828063965,,,,,,,,,,,,,,
4000,0.2410850375890731,3.582172393798828,,,,,,,,,,,,,,
4500,0.2174255847930908,3.5744338035583496,,,,,,,,,,,,,,
5000,0.2088065445423126,3.551450490951538,,,,,,,,,,,,,,
5500,0.1942934095859527,3.5342910289764404,,,,,,,,,,,,,,
6000,0.1899469345808029,3.475195407867432,,,,,,,,,,,,,,
