global_step,grad_norm,loss,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.3291438519954681,6.907756328582764,,,,,,,,,,,,,,
1,,,0.0019921875,6.90775634765625,0.00206,6.907755625,50000.0,0.0018,6.90775546875,10000.0,11.606667757034302,135.45925402641296,11.606667757034302,123.14136242866516,0.0,0.0
1,0.333644837141037,6.907756328582764,,,,,,,,,,,,,,
2,0.3317896425724029,6.907754421234131,,,,,,,,,,,,,,
3,0.3350923061370849,6.907753944396973,,,,,,,,,,,,,,
4,0.3291496634483337,6.907753944396973,,,,,,,,,,,,,,
5,0.3305745720863342,6.907752513885498,,,,,,,,,,,,,,
6,0.3385832011699676,6.907747745513916,,,,,,,,,,,,,,
7,0.3440850973129272,6.907747745513916,,,,,,,,,,,,,,
8,0.3269461989402771,6.907747745513916,,,,,,,,,,,,,,
9,0.3230887651443481,6.907750129699707,,,,,,,,,,,,,,
10,0.3337987065315246,6.907739639282227,,,,,,,,,,,,,,
11,0.3305056393146515,6.907741069793701,,,,,,,,,,,,,,
12,0.3193632960319519,6.907749176025391,,,,,,,,,,,,,,
13,0.3155886828899383,6.907742977142334,,,,,,,,,,,,,,
14,0.322618305683136,6.9077582359313965,,,,,,,,,,,,,,
15,0.3313951790332794,6.907722473144531,,,,,,,,,,,,,,
16,0.3090152144432068,6.907749652862549,,,,,,,,,,,,,,
17,0.337132453918457,6.907719612121582,,,,,,,,,,,,,,
18,0.3377359509468078,6.907702445983887,,,,,,,,,,,,,,
19,0.317754864692688,6.907735347747803,,,,,,,,,,,,,,
20,0.3322456479072571,6.907679080963135,,,,,,,,,,,,,,
21,0.3149894177913666,6.90769100189209,,,,,,,,,,,,,,
22,0.3388347029685974,6.907688617706299,,,,,,,,,,,,,,
23,0.3293174803256988,6.9076738357543945,,,,,,,,,,,,,,
24,0.3385237455368042,6.907651424407959,,,,,,,,,,,,,,
25,0.3318394720554352,6.907656192779541,,,,,,,,,,,,,,
26,0.3369138836860657,6.907644748687744,,,,,,,,,,,,,,
27,0.3192331492900848,6.9076690673828125,,,,,,,,,,,,,,
28,0.3180766999721527,6.907694339752197,,,,,,,,,,,,,,
29,0.3152093291282654,6.907726287841797,,,,,,,,,,,,,,
30,0.3366993963718414,6.9076128005981445,,,,,,,,,,,,,,
31,0.3145377337932586,6.907663345336914,,,,,,,,,,,,,,
32,0.3282732665538788,6.907671928405762,,,,,,,,,,,,,,
33,0.3189221024513244,6.9076666831970215,,,,,,,,,,,,,,
34,0.3152349591255188,6.907626152038574,,,,,,,,,,,,,,
35,0.3378482758998871,6.907607078552246,,,,,,,,,,,,,,
36,0.3413973152637481,6.907561302185059,,,,,,,,,,,,,,
37,0.3128586411476135,6.907662868499756,,,,,,,,,,,,,,
38,0.3180946707725525,6.907566547393799,,,,,,,,,,,,,,
39,0.3198756277561188,6.907548427581787,,,,,,,,,,,,,,
40,0.3387603461742401,6.907492637634277,,,,,,,,,,,,,,
41,0.335309773683548,6.907468795776367,,,,,,,,,,,,,,
42,0.3335019946098327,6.90755033493042,,,,,,,,,,,,,,
43,0.3129281401634216,6.907524585723877,,,,,,,,,,,,,,
44,0.3353953957557678,6.907461166381836,,,,,,,,,,,,,,
45,0.3358705043792724,6.907403945922852,,,,,,,,,,,,,,
46,0.3470624089241028,6.907261848449707,,,,,,,,,,,,,,
47,0.3439242541790008,6.907429218292236,,,,,,,,,,,,,,
48,0.3400976955890655,6.907321453094482,,,,,,,,,,,,,,
49,0.3234472572803497,6.907485008239746,,,,,,,,,,,,,,
50,0.3138274848461151,6.907456874847412,,,,,,,,,,,,,,
51,0.3426598012447357,6.907446384429932,,,,,,,,,,,,,,
52,0.3466105759143829,6.907220840454102,,,,,,,,,,,,,,
53,0.3484827280044555,6.907200336456299,,,,,,,,,,,,,,
54,0.3453278541564941,6.9072747230529785,,,,,,,,,,,,,,
55,0.3144693076610565,6.907419204711914,,,,,,,,,,,,,,
56,0.3175655007362366,6.90731143951416,,,,,,,,,,,,,,
57,0.3270682990550995,6.907256603240967,,,,,,,,,,,,,,
58,0.349250853061676,6.907124042510986,,,,,,,,,,,,,,
59,0.3184737861156463,6.907325267791748,,,,,,,,,,,,,,
60,0.3462492525577545,6.90717887878418,,,,,,,,,,,,,,
61,0.3193525671958923,6.907124996185303,,,,,,,,,,,,,,
62,0.3419567048549652,6.9071455001831055,,,,,,,,,,,,,,
63,0.3254485726356506,6.907181262969971,,,,,,,,,,,,,,
64,0.348814845085144,6.906867980957031,,,,,,,,,,,,,,
65,0.3503195941448211,6.906879901885986,,,,,,,,,,,,,,
66,0.3502140045166015,6.9066691398620605,,,,,,,,,,,,,,
67,0.318438172340393,6.907131671905518,,,,,,,,,,,,,,
68,0.3620619475841522,6.906757354736328,,,,,,,,,,,,,,
69,0.356729120016098,6.90681791305542,,,,,,,,,,,,,,
70,0.3167360723018646,6.907093048095703,,,,,,,,,,,,,,
71,0.3627358376979828,6.906744956970215,,,,,,,,,,,,,,
72,0.3595976233482361,6.906633377075195,,,,,,,,,,,,,,
73,0.3250661194324493,6.906952857971191,,,,,,,,,,,,,,
74,0.3589217066764831,6.90658712387085,,,,,,,,,,,,,,
75,0.3227982819080353,6.906508922576904,,,,,,,,,,,,,,
76,0.3715132176876068,6.906241416931152,,,,,,,,,,,,,,
77,0.3769825994968414,6.9065470695495605,,,,,,,,,,,,,,
78,0.329975426197052,6.906472206115723,,,,,,,,,,,,,,
79,0.3797163069248199,6.90623950958252,,,,,,,,,,,,,,
80,0.3677155673503876,6.905926704406738,,,,,,,,,,,,,,
81,0.3317496478557586,6.906606674194336,,,,,,,,,,,,,,
82,0.3779062926769256,6.90572452545166,,,,,,,,,,,,,,
83,0.38258758187294,6.905837535858154,,,,,,,,,,,,,,
84,0.3886771500110626,6.905783653259277,,,,,,,,,,,,,,
85,0.3834237158298492,6.905621528625488,,,,,,,,,,,,,,
86,0.352246880531311,6.905532360076904,,,,,,,,,,,,,,
