global_step,grad_norm,loss,train/accuracy,train/loss,train/bleu,validation/accuracy,validation/loss,validation/bleu,validation/num_examples,test/accuracy,test/loss,test/bleu,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,7.404527187347412,11.588041305541992,,,,,,,,,,,,,,,,,
1,,,0.000587165908244,11.805312863450052,0.0,0.0004820408869552,11.806544786542409,0.0,3000.0,0.0007183408643262,11.80180888657166,0.0,3003.0,47.03035593032837,871.9448597431183,47.03035593032837,824.1117494106293,0.0,0.0
1,7.32860803604126,11.58824062347412,,,,,,,,,,,,,,,,,
2,7.340628623962402,11.573262214660645,,,,,,,,,,,,,,,,,
3,7.125654220581055,11.513493537902832,,,,,,,,,,,,,,,,,
4,6.820091724395752,11.445902824401855,,,,,,,,,,,,,,,,,
5,6.428488254547119,11.380746841430664,,,,,,,,,,,,,,,,,
6,6.031778335571289,11.289054870605469,,,,,,,,,,,,,,,,,
7,5.530860424041748,11.195850372314451,,,,,,,,,,,,,,,,,
8,5.087002277374268,11.096471786499023,,,,,,,,,,,,,,,,,
9,4.567971229553223,10.989614486694336,,,,,,,,,,,,,,,,,
10,4.149485111236572,10.902191162109377,,,,,,,,,,,,,,,,,
11,3.736614942550659,10.81332302093506,,,,,,,,,,,,,,,,,
12,3.411618709564209,10.7200288772583,,,,,,,,,,,,,,,,,
13,3.163139581680298,10.632753372192385,,,,,,,,,,,,,,,,,
14,2.9775404930114746,10.548809051513672,,,,,,,,,,,,,,,,,
15,2.8195838928222656,10.474355697631836,,,,,,,,,,,,,,,,,
16,2.682372570037842,10.408605575561523,,,,,,,,,,,,,,,,,
17,2.5319812297821045,10.333596229553224,,,,,,,,,,,,,,,,,
18,2.4705164432525635,10.255419731140137,,,,,,,,,,,,,,,,,
19,2.298854351043701,10.206740379333496,,,,,,,,,,,,,,,,,
20,2.1581504344940186,10.150269508361816,,,,,,,,,,,,,,,,,
21,2.1147968769073486,10.070311546325684,,,,,,,,,,,,,,,,,
22,2.003096103668213,10.005473136901855,,,,,,,,,,,,,,,,,
23,1.885612964630127,9.960131645202637,,,,,,,,,,,,,,,,,
24,1.7697690725326538,9.897896766662598,,,,,,,,,,,,,,,,,
25,1.671919345855713,9.837575912475586,,,,,,,,,,,,,,,,,
26,1.5719431638717651,9.788131713867188,,,,,,,,,,,,,,,,,
27,1.4606283903121948,9.739123344421388,,,,,,,,,,,,,,,,,
28,1.371740221977234,9.691434860229492,,,,,,,,,,,,,,,,,
29,1.291772961616516,9.651726722717283,,,,,,,,,,,,,,,,,
30,1.2289326190948486,9.61690616607666,,,,,,,,,,,,,,,,,
31,1.1747204065322876,9.562291145324709,,,,,,,,,,,,,,,,,
32,1.1401515007019043,9.539966583251951,,,,,,,,,,,,,,,,,
33,1.0967063903808594,9.493813514709473,,,,,,,,,,,,,,,,,
34,1.0676523447036743,9.457718849182127,,,,,,,,,,,,,,,,,
35,1.0388572216033936,9.44391632080078,,,,,,,,,,,,,,,,,
36,1.0264400243759155,9.40725803375244,,,,,,,,,,,,,,,,,
37,1.0143730640411377,9.386140823364258,,,,,,,,,,,,,,,,,
38,0.9485832452774048,9.3682861328125,,,,,,,,,,,,,,,,,
39,0.9255584478378296,9.349684715270996,,,,,,,,,,,,,,,,,
40,0.8523103594779968,9.30336856842041,,,,,,,,,,,,,,,,,
41,0.8049039244651794,9.269147872924805,,,,,,,,,,,,,,,,,
42,0.7666468620300293,9.260988235473633,,,,,,,,,,,,,,,,,
43,0.7345008850097656,9.220728874206545,,,,,,,,,,,,,,,,,
44,0.6792833805084229,9.219377517700195,,,,,,,,,,,,,,,,,
45,0.6545543670654297,9.146269798278809,,,,,,,,,,,,,,,,,
46,0.6514016389846802,9.148890495300291,,,,,,,,,,,,,,,,,
47,0.639474093914032,9.165247917175291,,,,,,,,,,,,,,,,,
48,0.6248019933700562,9.145211219787598,,,,,,,,,,,,,,,,,
49,0.6120005249977112,9.10052490234375,,,,,,,,,,,,,,,,,
50,0.6110398173332214,9.127018928527832,,,,,,,,,,,,,,,,,
51,0.5938729643821716,9.079116821289062,,,,,,,,,,,,,,,,,
52,0.555898904800415,9.04982852935791,,,,,,,,,,,,,,,,,
53,0.5628784894943237,9.070032119750977,,,,,,,,,,,,,,,,,
54,0.516775906085968,9.061748504638672,,,,,,,,,,,,,,,,,
55,0.5389161109924316,9.07175064086914,,,,,,,,,,,,,,,,,
56,0.5300611853599548,9.050471305847168,,,,,,,,,,,,,,,,,
57,0.5013852715492249,9.011961936950684,,,,,,,,,,,,,,,,,
58,0.501067578792572,8.98339557647705,,,,,,,,,,,,,,,,,
59,0.4955423176288605,9.018996238708496,,,,,,,,,,,,,,,,,
60,0.4734050035476684,9.0053071975708,,,,,,,,,,,,,,,,,
61,0.4535605907440185,8.985374450683594,,,,,,,,,,,,,,,,,
62,0.4539511799812317,8.995599746704102,,,,,,,,,,,,,,,,,
63,0.4426905214786529,8.940093040466309,,,,,,,,,,,,,,,,,
64,0.4507032930850982,8.962204933166504,,,,,,,,,,,,,,,,,
65,0.424570083618164,8.933363914489746,,,,,,,,,,,,,,,,,
66,0.4066672921180725,8.92033576965332,,,,,,,,,,,,,,,,,
67,0.3968117833137512,8.892090797424316,,,,,,,,,,,,,,,,,
68,0.3845674395561218,8.875140190124512,,,,,,,,,,,,,,,,,
69,0.3634597063064575,8.902912139892578,,,,,,,,,,,,,,,,,
70,0.3507195115089416,8.883343696594238,,,,,,,,,,,,,,,,,
71,0.3293678164482116,8.907793998718262,,,,,,,,,,,,,,,,,
72,0.3184872567653656,8.88737964630127,,,,,,,,,,,,,,,,,
73,0.3086583018302917,8.825366973876953,,,,,,,,,,,,,,,,,
74,0.2943553626537323,8.836880683898926,,,,,,,,,,,,,,,,,
75,0.2786605358123779,8.85190200805664,,,,,,,,,,,,,,,,,
76,0.2691282629966736,8.821207046508789,,,,,,,,,,,,,,,,,
77,0.270405113697052,8.82079792022705,,,,,,,,,,,,,,,,,
78,0.2571107745170593,8.808156967163086,,,,,,,,,,,,,,,,,
79,0.2507256269454956,8.840557098388672,,,,,,,,,,,,,,,,,
80,0.2466201186180114,8.832198143005371,,,,,,,,,,,,,,,,,
81,0.2405660897493362,8.798270225524902,,,,,,,,,,,,,,,,,
82,0.2331261038780212,8.787444114685059,,,,,,,,,,,,,,,,,
83,0.2415902763605117,8.801774024963379,,,,,,,,,,,,,,,,,
84,0.2378792315721511,8.785086631774902,,,,,,,,,,,,,,,,,
85,0.2292019575834274,8.767714500427246,,,,,,,,,,,,,,,,,
86,0.2333138585090637,8.778304100036621,,,,,,,,,,,,,,,,,
87,0.2218011021614074,8.769546508789062,,,,,,,,,,,,,,,,,
88,0.2226375043392181,8.754833221435547,,,,,,,,,,,,,,,,,
89,0.2179129123687744,8.7349853515625,,,,,,,,,,,,,,,,,
90,0.2191688865423202,8.770581245422363,,,,,,,,,,,,,,,,,
91,0.2060246020555496,8.778241157531738,,,,,,,,,,,,,,,,,
92,0.2040585130453109,8.735390663146973,,,,,,,,,,,,,,,,,
93,0.202514499425888,8.7459077835083,,,,,,,,,,,,,,,,,
94,0.202947735786438,8.75014877319336,,,,,,,,,,,,,,,,,
95,0.1956200897693634,8.741349220275879,,,,,,,,,,,,,,,,,
96,0.2018326371908188,8.735152244567871,,,,,,,,,,,,,,,,,
97,0.1944395452737808,8.771321296691895,,,,,,,,,,,,,,,,,
98,0.1971317380666732,8.699952125549316,,,,,,,,,,,,,,,,,
99,0.1917071640491485,8.727690696716309,,,,,,,,,,,,,,,,,
100,0.1812803149223327,8.740106582641602,,,,,,,,,,,,,,,,,
500,0.2649613618850708,6.982444286346436,,,,,,,,,,,,,,,,,
1000,0.3617249429225921,5.597668647766113,,,,,,,,,,,,,,,,,
1500,0.4120400249958038,4.635304927825928,,,,,,,,,,,,,,,,,
2000,0.413500964641571,4.161486625671387,,,,,,,,,,,,,,,,,
2200,,,0.5232068468427564,2.858049786319936,22.727763151738195,0.5223963612093047,2.8683184420809336,18.2618758770178,3000.0,0.5180627968949136,2.922718253968254,16.745716920708116,3003.0,885.7208919525146,2137.8941807746887,885.7208919525146,1248.6665494441986,0.0208501815795898,0.0
2500,0.3841064274311065,3.949979305267334,,,,,,,,,,,,,,,,,
3000,0.345919668674469,3.809893846511841,,,,,,,,,,,,,,,,,
3500,0.3507251739501953,3.7113406658172607,,,,,,,,,,,,,,,,,
4000,0.3285682797431946,3.689797401428223,,,,,,,,,,,,,,,,,
